q_w,q_x,q_y,q_z
0.967529296875,-0.20458984375,0.1571044921875,0.06549072265625
0.967529296875,-0.19976806640625,0.16131591796875,0.0693359375
0.9674072265625,-0.19622802734375,0.1646728515625,0.07354736328125
0.96746826171875,-0.1927490234375,0.1671142578125,0.0777587890625
0.96746826171875,-0.1900634765625,0.1688232421875,0.08154296875
0.96746826171875,-0.18780517578125,0.17041015625,0.0845947265625
0.967529296875,-0.18621826171875,0.171142578125,0.087158203125
0.9677734375,-0.18499755859375,0.170654296875,0.08929443359375
0.96820068359375,-0.1842041015625,0.16876220703125,0.09088134765625
0.96875,-0.18365478515625,0.1658935546875,0.09222412109375
0.9693603515625,-0.1834716796875,0.16229248046875,0.0933837890625
0.96990966796875,-0.1837158203125,0.15863037109375,0.09423828125
0.97027587890625,-0.184814453125,0.15521240234375,0.0947265625
0.97052001953125,-0.1864013671875,0.1519775390625,0.09490966796875
0.97064208984375,-0.18853759765625,0.14910888671875,0.0948486328125
0.97052001953125,-0.19140625,0.146728515625,0.09478759765625
0.97021484375,-0.1947021484375,0.14483642578125,0.0948486328125
0.9697265625,-0.1981201171875,0.14361572265625,0.0950927734375
0.9691162109375,-0.20111083984375,0.143310546875,0.09539794921875
0.96856689453125,-0.20281982421875,0.14434814453125,0.095703125
0.96820068359375,-0.2030029296875,0.14642333984375,0.09588623046875
0.968017578125,-0.20147705078125,0.1494140625,0.09588623046875
0.96807861328125,-0.19830322265625,0.153076171875,0.0958251953125
0.96820068359375,-0.19384765625,0.1572265625,0.09576416015625
0.968505859375,-0.1885986328125,0.16107177734375,0.09588623046875
0.96826171875,-0.1856689453125,0.16497802734375,0.09649658203125
0.96795654296875,-0.1837158203125,0.16839599609375,0.0970458984375
0.9677734375,-0.1817626953125,0.17120361328125,0.09735107421875
0.9676513671875,-0.18060302734375,0.17315673828125,0.09735107421875
0.9674072265625,-0.18035888671875,0.1746826171875,0.09722900390625
0.96734619140625,-0.1800537109375,0.175537109375,0.0970458984375
0.9674072265625,-0.1796875,0.17572021484375,0.096923828125
0.96759033203125,-0.1793212890625,0.1751708984375,0.0968017578125
0.9678955078125,-0.178955078125,0.174072265625,0.0966796875
0.96832275390625,-0.17864990234375,0.1724853515625,0.09649658203125
0.96881103515625,-0.1783447265625,0.17059326171875,0.09613037109375
0.96929931640625,-0.17828369140625,0.16839599609375,0.09564208984375
0.96966552734375,-0.17877197265625,0.16607666015625,0.09521484375
0.969970703125,-0.1796875,0.16375732421875,0.0948486328125
0.97015380859375,-0.180908203125,0.16156005859375,0.09466552734375
0.97027587890625,-0.182373046875,0.15960693359375,0.0946044921875
0.97027587890625,-0.18377685546875,0.1580810546875,0.0946044921875
0.97027587890625,-0.18487548828125,0.15704345703125,0.0946044921875
0.97027587890625,-0.185546875,0.15655517578125,0.0946044921875
0.97027587890625,-0.18548583984375,0.15679931640625,0.09454345703125
0.9703369140625,-0.184814453125,0.15753173828125,0.09442138671875
0.97039794921875,-0.18359375,0.15869140625,0.09429931640625
0.97052001953125,-0.181884765625,0.1602783203125,0.09423828125
0.97064208984375,-0.1796875,0.162109375,0.09423828125
0.9705810546875,-0.17840576171875,0.1639404296875,0.09442138671875
0.97052001953125,-0.17730712890625,0.165771484375,0.09454345703125
0.970458984375,-0.176513671875,0.16729736328125,0.0946044921875
0.97039794921875,-0.17596435546875,0.16851806640625,0.0946044921875
0.9703369140625,-0.175537109375,0.1695556640625,0.09454345703125
0.97027587890625,-0.17523193359375,0.1702880859375,0.09454345703125
0.97027587890625,-0.1749267578125,0.1707763671875,0.09454345703125
0.9703369140625,-0.17462158203125,0.1710205078125,0.0946044921875
0.970458984375,-0.17437744140625,0.1708984375,0.0946044921875
0.9705810546875,-0.17413330078125,0.1705322265625,0.0946044921875
0.97076416015625,-0.17388916015625,0.169921875,0.09454345703125
0.970947265625,-0.1737060546875,0.169189453125,0.09442138671875
0.97113037109375,-0.1737060546875,0.16839599609375,0.09429931640625
0.9713134765625,-0.173828125,0.1676025390625,0.09417724609375
0.971435546875,-0.17401123046875,0.1668701171875,0.0941162109375
0.9715576171875,-0.17425537109375,0.16619873046875,0.0941162109375
0.97161865234375,-0.17449951171875,0.165771484375,0.0941162109375
0.9716796875,-0.17462158203125,0.16552734375,0.09417724609375
0.9716796875,-0.1746826171875,0.16546630859375,0.09417724609375
0.9716796875,-0.17449951171875,0.16571044921875,0.09417724609375
0.9716796875,-0.17413330078125,0.16619873046875,0.09417724609375
0.9716796875,-0.17352294921875,0.1668701171875,0.09417724609375
0.97174072265625,-0.1727294921875,0.16766357421875,0.09417724609375
0.97174072265625,-0.17218017578125,0.16851806640625,0.09429931640625
0.9716796875,-0.1717529296875,0.16937255859375,0.09442138671875
0.97161865234375,-0.17138671875,0.170166015625,0.09454345703125
0.9715576171875,-0.17108154296875,0.17083740234375,0.0946044921875
0.97149658203125,-0.17083740234375,0.17144775390625,0.0946044921875
0.97149658203125,-0.17059326171875,0.17193603515625,0.0946044921875
0.97149658203125,-0.17034912109375,0.17230224609375,0.09466552734375
0.97149658203125,-0.17010498046875,0.17254638671875,0.09478759765625
0.9715576171875,-0.1697998046875,0.17266845703125,0.0948486328125
0.97161865234375,-0.16949462890625,0.17266845703125,0.0948486328125
0.97174072265625,-0.169189453125,0.17254638671875,0.09466552734375
0.971923828125,-0.16912841796875,0.17193603515625,0.09442138671875
0.9725341796875,-0.16864013671875,0.1689453125,0.09466552734375
0.97369384765625,-0.1680908203125,0.163330078125,0.09454345703125
0.97430419921875,-0.1688232421875,0.16046142578125,0.0927734375
0.97467041015625,-0.170654296875,0.15826416015625,0.0902099609375
0.9749755859375,-0.1729736328125,0.1563720703125,0.0867919921875
0.9752197265625,-0.17413330078125,0.15472412109375,0.084716796875
0.975341796875,-0.1751708984375,0.15362548828125,0.08343505859375
0.97540283203125,-0.17572021484375,0.15325927734375,0.08233642578125
0.9754638671875,-0.17498779296875,0.15478515625,0.0804443359375
0.9755859375,-0.17291259765625,0.15789794921875,0.07794189453125
0.97564697265625,-0.17010498046875,0.1619873046875,0.0755615234375
0.97552490234375,-0.16766357421875,0.1661376953125,0.07366943359375
0.9755859375,-0.16351318359375,0.17010498046875,0.07208251953125
0.9761962890625,-0.1572265625,0.17340087890625,0.0704345703125
0.976806640625,-0.15069580078125,0.1767578125,0.0687255859375
0.97723388671875,-0.14453125,0.1807861328125,0.066650390625
0.9775390625,-0.13836669921875,0.18524169921875,0.064208984375
0.97796630859375,-0.131103515625,0.1895751953125,0.0611572265625
0.97845458984375,-0.12335205078125,0.193603515625,0.05804443359375
0.97882080078125,-0.11669921875,0.19683837890625,0.0552978515625
0.97906494140625,-0.111328125,0.1993408203125,0.052978515625
0.9793701171875,-0.1068115234375,0.2008056640625,0.05084228515625
0.97979736328125,-0.10211181640625,0.20159912109375,0.04888916015625
0.9803466796875,-0.0966796875,0.20172119140625,0.047607421875
0.98101806640625,-0.09002685546875,0.2012939453125,0.04736328125
0.98187255859375,-0.08160400390625,0.20068359375,0.04852294921875
0.98260498046875,-0.07257080078125,0.2001953125,0.05029296875
0.9832763671875,-0.063720703125,0.1998291015625,0.05218505859375
0.98382568359375,-0.0552978515625,0.19964599609375,0.05364990234375
0.9842529296875,-0.04779052734375,0.19976806640625,0.05413818359375
0.984619140625,-0.04095458984375,0.20013427734375,0.0540771484375
0.98480224609375,-0.03460693359375,0.20074462890625,0.05389404296875
0.98486328125,-0.028564453125,0.2015380859375,0.053955078125
0.98486328125,-0.022705078125,0.2025146484375,0.05450439453125
0.9847412109375,-0.01708984375,0.2037353515625,0.0555419921875
0.98455810546875,-0.01177978515625,0.205078125,0.0567626953125
0.984375,-0.00677490234375,0.20648193359375,0.057861328125
0.984130859375,-0.00225830078125,0.20782470703125,0.05877685546875
0.98394775390625,0.001708984375,0.20880126953125,0.05938720703125
0.98382568359375,0.0054931640625,0.20953369140625,0.059814453125
0.9837646484375,0.00921630859375,0.2099609375,0.0601806640625
0.9837646484375,0.0128173828125,0.2100830078125,0.06060791015625
0.9837646484375,0.016357421875,0.2098388671875,0.06121826171875
0.98382568359375,0.01983642578125,0.209228515625,0.0621337890625
0.98388671875,0.02313232421875,0.20831298828125,0.06329345703125
0.9840087890625,0.02630615234375,0.2071533203125,0.0645751953125
0.98419189453125,0.02935791015625,0.2056884765625,0.06591796875
0.984375,0.03240966796875,0.2039794921875,0.06732177734375
0.984619140625,0.035400390625,0.2021484375,0.06878662109375
0.98480224609375,0.03826904296875,0.20025634765625,0.0704345703125
0.9849853515625,0.04083251953125,0.1983642578125,0.0723876953125
0.98516845703125,0.04345703125,0.1964111328125,0.07452392578125
0.98529052734375,0.04638671875,0.1943359375,0.07684326171875
0.98541259765625,0.04949951171875,0.19219970703125,0.079345703125
0.98553466796875,0.05255126953125,0.1900634765625,0.08209228515625
0.985595703125,0.05548095703125,0.1878662109375,0.0850830078125
0.98565673828125,0.058349609375,0.18560791015625,0.088134765625
0.98577880859375,0.06103515625,0.18328857421875,0.0911865234375
0.98583984375,0.063232421875,0.18084716796875,0.09429931640625
0.9859619140625,0.06500244140625,0.17816162109375,0.09735107421875
0.9862060546875,0.06640625,0.1751708984375,0.100341796875
0.98651123046875,0.0675048828125,0.17169189453125,0.10321044921875
0.98687744140625,0.068603515625,0.16790771484375,0.10595703125
0.98724365234375,0.07000732421875,0.163818359375,0.1085205078125
0.98760986328125,0.07177734375,0.1595458984375,0.1109619140625
0.98797607421875,0.073974609375,0.155029296875,0.11334228515625
0.98828125,0.07647705078125,0.150390625,0.11572265625
0.98858642578125,0.07916259765625,0.1455078125,0.1180419921875
0.9888916015625,0.08209228515625,0.1405029296875,0.12030029296875
0.9891357421875,0.08514404296875,0.13531494140625,0.1224365234375
0.9893798828125,0.0885009765625,0.12994384765625,0.1243896484375
0.9896240234375,0.09197998046875,0.12451171875,0.126220703125
0.98980712890625,0.0953369140625,0.11907958984375,0.12799072265625
0.98992919921875,0.09869384765625,0.11370849609375,0.1297607421875
0.989990234375,0.10211181640625,0.10845947265625,0.1314697265625
0.9901123046875,0.10394287109375,0.1036376953125,0.13336181640625
0.99029541015625,0.1038818359375,0.0994873046875,0.13494873046875
0.99053955078125,0.10382080078125,0.09625244140625,0.13580322265625
0.99078369140625,0.10418701171875,0.09356689453125,0.1357421875
0.99102783203125,0.10504150390625,0.09112548828125,0.1353759765625
0.9912109375,0.10675048828125,0.08837890625,0.1351318359375
0.9912109375,0.10931396484375,0.08526611328125,0.1353759765625
0.9910888671875,0.1124267578125,0.081787109375,0.13623046875
0.99078369140625,0.11651611328125,0.078125,0.1376953125
0.990234375,0.12213134765625,0.0740966796875,0.13946533203125
0.989501953125,0.1287841796875,0.06939697265625,0.1414794921875
0.98876953125,0.13525390625,0.0640869140625,0.143798828125
0.98797607421875,0.141845703125,0.057861328125,0.14642333984375
0.987060546875,0.14825439453125,0.0509033203125,0.14923095703125
0.986328125,0.15325927734375,0.04345703125,0.15216064453125
0.98541259765625,0.158935546875,0.0357666015625,0.15496826171875
0.98443603515625,0.1644287109375,0.0279541015625,0.15777587890625
0.98333740234375,0.17041015625,0.020263671875,0.160400390625
0.9818115234375,0.17803955078125,0.01251220703125,0.1630859375
0.97998046875,0.18621826171875,0.00457763671875,0.16607666015625
0.97802734375,0.1942138671875,-0.00335693359375,0.16949462890625
0.97589111328125,0.2015380859375,-0.0113525390625,0.17327880859375
0.97369384765625,0.20867919921875,-0.019287109375,0.17718505859375
0.97137451171875,0.2156982421875,-0.027099609375,0.18084716796875
0.968994140625,0.22259521484375,-0.03448486328125,0.18426513671875
0.9666748046875,0.22894287109375,-0.04132080078125,0.1873779296875
0.96435546875,0.235107421875,-0.04779052734375,0.19024658203125
0.96209716796875,0.24066162109375,-0.05389404296875,0.1927490234375
0.9599609375,0.24566650390625,-0.0599365234375,0.1949462890625
0.95806884765625,0.249755859375,-0.06658935546875,0.196533203125
0.95635986328125,0.2530517578125,-0.0736083984375,0.19757080078125
0.95513916015625,0.25482177734375,-0.0811767578125,0.197998046875
0.95440673828125,0.2545166015625,-0.089599609375,0.19769287109375
0.95458984375,0.25115966796875,-0.0997314453125,0.19586181640625
0.95513916015625,0.24615478515625,-0.11090087890625,0.192626953125
0.9561767578125,0.239990234375,-0.1221923828125,0.18792724609375
0.95745849609375,0.23345947265625,-0.133056640625,0.18157958984375
0.9588623046875,0.22747802734375,-0.142822265625,0.17327880859375
0.96026611328125,0.2249755859375,-0.14849853515625,0.16455078125
0.96051025390625,0.22955322265625,-0.14849853515625,0.15740966796875
0.959228515625,0.2369384765625,-0.1488037109375,0.1527099609375
0.9578857421875,0.24261474609375,-0.1505126953125,0.1494140625
0.95654296875,0.24591064453125,-0.1544189453125,0.14739990234375
0.9549560546875,0.24774169921875,-0.1605224609375,0.14678955078125
0.95306396484375,0.25018310546875,-0.167236328125,0.14794921875
0.9501953125,0.25604248046875,-0.17193603515625,0.15167236328125
0.94671630859375,0.264404296875,-0.17486572265625,0.15655517578125
0.94317626953125,0.273193359375,-0.1767578125,0.1614990234375
0.9400634765625,0.2806396484375,-0.17852783203125,0.165771484375
0.9375,0.285888671875,-0.18060302734375,0.168701171875
0.93548583984375,0.28936767578125,-0.18359375,0.16986083984375
0.9334716796875,0.29290771484375,-0.1873779296875,0.17010498046875
0.93133544921875,0.2965087890625,-0.19183349609375,0.16986083984375
0.928955078125,0.3006591796875,-0.19696044921875,0.16943359375
0.9259033203125,0.30670166015625,-0.2025146484375,0.1690673828125
0.9224853515625,0.31402587890625,-0.20794677734375,0.16876220703125
0.9189453125,0.32159423828125,-0.21282958984375,0.16845703125
0.91552734375,0.32916259765625,-0.2169189453125,0.168212890625
0.91204833984375,0.33697509765625,-0.22003173828125,0.168212890625
0.9085693359375,0.34539794921875,-0.22174072265625,0.168701171875
0.90496826171875,0.35406494140625,-0.222412109375,0.16973876953125
0.90130615234375,0.363037109375,-0.2222900390625,0.17138671875
0.8974609375,0.37213134765625,-0.22161865234375,0.17364501953125
0.89324951171875,0.381591796875,-0.22076416015625,0.17645263671875
0.88873291015625,0.3912353515625,-0.22003173828125,0.1795654296875
0.88385009765625,0.40118408203125,-0.21954345703125,0.18280029296875
0.878662109375,0.4112548828125,-0.2193603515625,0.1861572265625
0.87298583984375,0.42144775390625,-0.2197265625,0.1893310546875
0.8671875,0.431396484375,-0.22100830078125,0.19189453125
0.861572265625,0.44085693359375,-0.22271728515625,0.19390869140625
0.8560791015625,0.4498291015625,-0.22467041015625,0.195556640625
0.85064697265625,0.45867919921875,-0.22686767578125,0.19677734375
0.8453369140625,0.46722412109375,-0.22930908203125,0.197509765625
0.840087890625,0.4754638671875,-0.23187255859375,0.19805908203125
0.8348388671875,0.48345947265625,-0.23443603515625,0.1986083984375
0.8297119140625,0.4910888671875,-0.23687744140625,0.19927978515625
0.82464599609375,0.49835205078125,-0.2391357421875,0.20013427734375
0.81982421875,0.505126953125,-0.24127197265625,0.201171875
0.815185546875,0.51141357421875,-0.24334716796875,0.20208740234375
0.81085205078125,0.5172119140625,-0.24530029296875,0.20294189453125
0.8067626953125,0.52264404296875,-0.24725341796875,0.20367431640625
0.80291748046875,0.5274658203125,-0.249267578125,0.20428466796875
0.79925537109375,0.53192138671875,-0.2513427734375,0.20477294921875
0.7958984375,0.53594970703125,-0.25347900390625,0.205078125
0.79278564453125,0.53961181640625,-0.25567626953125,0.20501708984375
0.7900390625,0.54290771484375,-0.25775146484375,0.2044677734375
0.78759765625,0.5460205078125,-0.25970458984375,0.20343017578125
0.785400390625,0.54901123046875,-0.261474609375,0.20184326171875
0.78350830078125,0.552001953125,-0.2630615234375,0.19970703125
0.78167724609375,0.5550537109375,-0.264404296875,0.197021484375
0.77996826171875,0.55828857421875,-0.2655029296875,0.193603515625
0.77838134765625,0.5616455078125,-0.26641845703125,0.18975830078125
0.7769775390625,0.56494140625,-0.26708984375,0.18548583984375
0.77569580078125,0.5682373046875,-0.2674560546875,0.18096923828125
0.77435302734375,0.57159423828125,-0.26739501953125,0.17620849609375
0.7730712890625,0.5750732421875,-0.26702880859375,0.17144775390625
0.771728515625,0.57867431640625,-0.26629638671875,0.16680908203125
0.7701416015625,0.58258056640625,-0.265380859375,0.16241455078125
0.7681884765625,0.58697509765625,-0.26409912109375,0.1585693359375
0.76580810546875,0.591796875,-0.2626953125,0.15533447265625
0.762939453125,0.5970458984375,-0.2611083984375,0.15283203125
0.75958251953125,0.60272216796875,-0.259521484375,0.15106201171875
0.75555419921875,0.6087646484375,-0.2579345703125,0.150390625
0.75115966796875,0.614990234375,-0.2564697265625,0.15057373046875
0.74652099609375,0.62115478515625,-0.25506591796875,0.1514892578125
0.69549560546875,0.58795166015625,-0.23785400390625,0.14349365234375
0.734619140625,0.630126953125,-0.2513427734375,0.15460205078125
0.73046875,0.6351318359375,-0.2498779296875,0.1571044921875
0.72662353515625,0.6397705078125,-0.248291015625,0.15972900390625
0.722900390625,0.64410400390625,-0.2467041015625,0.16241455078125
0.7193603515625,0.64825439453125,-0.2451171875,0.16497802734375
0.7158203125,0.6522216796875,-0.24383544921875,0.16717529296875
0.71234130859375,0.6561279296875,-0.2427978515625,0.1690673828125
0.70892333984375,0.659912109375,-0.2420654296875,0.170654296875
0.70562744140625,0.6634521484375,-0.24163818359375,0.171875
0.70269775390625,0.66656494140625,-0.24151611328125,0.172607421875
0.7001953125,0.66925048828125,-0.2415771484375,0.17303466796875
0.69818115234375,0.67144775390625,-0.24169921875,0.17315673828125
0.69671630859375,0.673095703125,-0.24188232421875,0.17303466796875
0.69580078125,0.6741943359375,-0.24212646484375,0.1727294921875
0.695556640625,0.6746826171875,-0.2423095703125,0.1722412109375
0.69573974609375,0.67474365234375,-0.24249267578125,0.171630859375
0.6962890625,0.6744384765625,-0.24261474609375,0.1708984375
0.6971435546875,0.673828125,-0.24267578125,0.17010498046875
0.69842529296875,0.6728515625,-0.24273681640625,0.16912841796875
0.70013427734375,0.6715087890625,-0.24285888671875,0.16790771484375
0.7022705078125,0.669677734375,-0.2430419921875,0.1663818359375
0.70489501953125,0.6673583984375,-0.2432861328125,0.16455078125
0.70819091796875,0.66436767578125,-0.24365234375,0.16217041015625
0.7120361328125,0.660888671875,-0.2440185546875,0.1593017578125
0.71636962890625,0.656982421875,-0.24432373046875,0.156005859375
0.72119140625,0.652587890625,-0.2445068359375,0.152099609375
0.726318359375,0.64794921875,-0.24462890625,0.14776611328125
0.7315673828125,0.64306640625,-0.24462890625,0.14300537109375
0.73681640625,0.63812255859375,-0.24462890625,0.1378173828125
0.74163818359375,0.6336669921875,-0.24481201171875,0.132080078125
0.74578857421875,0.62969970703125,-0.24530029296875,0.1259765625
0.749267578125,0.62640380859375,-0.2462158203125,0.1195068359375
0.7518310546875,0.6239013671875,-0.2476806640625,0.112548828125
0.7535400390625,0.62225341796875,-0.24969482421875,0.105224609375
0.7545166015625,0.62127685546875,-0.25213623046875,0.09765625
0.75775146484375,0.61798095703125,-0.2537841796875,0.0908203125
0.7618408203125,0.6136474609375,-0.25494384765625,0.08441162109375
0.7664794921875,0.60845947265625,-0.2557373046875,0.07861328125
0.7711181640625,0.60302734375,-0.2564697265625,0.07330322265625
0.77569580078125,0.59735107421875,-0.25732421875,0.0684814453125
0.7801513671875,0.59161376953125,-0.25836181640625,0.06390380859375
0.78460693359375,0.58563232421875,-0.259521484375,0.059326171875
0.7891845703125,0.57965087890625,-0.26092529296875,0.05462646484375
0.79315185546875,0.57415771484375,-0.26251220703125,0.04974365234375
0.795654296875,0.5703125,-0.26470947265625,0.04443359375
0.7974853515625,0.5672607421875,-0.26727294921875,0.03900146484375
0.79876708984375,0.564453125,-0.27001953125,0.033447265625
0.79986572265625,0.561767578125,-0.2728271484375,0.02789306640625
0.801025390625,0.5589599609375,-0.27569580078125,0.02239990234375
0.80224609375,0.5560302734375,-0.27850341796875,0.01690673828125
0.80340576171875,0.55303955078125,-0.28118896484375,0.0115966796875
0.8046875,0.5499267578125,-0.28369140625,0.0064697265625
0.80596923828125,0.54681396484375,-0.28607177734375,0.00152587890625
0.80718994140625,0.543701171875,-0.28839111328125,-0.00335693359375
0.80841064453125,0.54058837890625,-0.2906494140625,-0.0081787109375
0.80963134765625,0.537353515625,-0.2928466796875,-0.01300048828125
0.81109619140625,0.53399658203125,-0.295166015625,-0.017822265625
0.812744140625,0.53033447265625,-0.2974853515625,-0.02264404296875
0.81463623046875,0.5262451171875,-0.2998046875,-0.02740478515625
0.76568603515625,0.4891357421875,-0.283203125,-0.03009033203125
0.8157958984375,0.5147705078125,-0.30328369140625,-0.03656005859375
0.8182373046875,0.5093994140625,-0.30572509765625,-0.04119873046875
0.82086181640625,0.50347900390625,-0.308349609375,-0.0457763671875
0.82366943359375,0.4970703125,-0.31109619140625,-0.05035400390625
0.82672119140625,0.4901123046875,-0.31402587890625,-0.0550537109375
0.83001708984375,0.482421875,-0.31707763671875,-0.05975341796875
0.83355712890625,0.47406005859375,-0.3201904296875,-0.0645751953125
0.8375244140625,0.464599609375,-0.323486328125,-0.0694580078125
0.84173583984375,0.4542236328125,-0.32684326171875,-0.0743408203125
0.845947265625,0.44281005859375,-0.3302001953125,-0.079345703125
0.85052490234375,0.4310302734375,-0.333740234375,-0.08428955078125
0.85491943359375,0.4190673828125,-0.33721923828125,-0.0889892578125
0.85931396484375,0.40704345703125,-0.34051513671875,-0.09332275390625
0.8636474609375,0.39483642578125,-0.343505859375,-0.097412109375
0.86798095703125,0.38250732421875,-0.34625244140625,-0.1011962890625
0.87225341796875,0.3701171875,-0.3486328125,-0.10467529296875
0.87646484375,0.35760498046875,-0.35064697265625,-0.10791015625
0.88067626953125,0.3450927734375,-0.35235595703125,-0.11090087890625
0.82952880859375,0.31170654296875,-0.33172607421875,-0.10650634765625
0.8856201171875,0.31854248046875,-0.353515625,-0.115478515625
0.8897705078125,0.30584716796875,-0.35418701171875,-0.1175537109375
0.89404296875,0.2930908203125,-0.35400390625,-0.11920166015625
0.89837646484375,0.2803955078125,-0.353271484375,-0.12066650390625
0.90264892578125,0.2677001953125,-0.35211181640625,-0.1220703125
0.9068603515625,0.25531005859375,-0.350341796875,-0.12335205078125
0.9107666015625,0.24444580078125,-0.34808349609375,-0.1241455078125
0.91412353515625,0.23480224609375,-0.345947265625,-0.12445068359375
0.9171142578125,0.226318359375,-0.34393310546875,-0.1240234375
0.919921875,0.21875,-0.34185791015625,-0.12286376953125
0.922607421875,0.21197509765625,-0.339599609375,-0.12066650390625
0.92523193359375,0.20611572265625,-0.3370361328125,-0.11712646484375
0.92779541015625,0.200927734375,-0.334228515625,-0.1134033203125
0.93023681640625,0.19610595703125,-0.3314208984375,-0.1102294921875
0.93243408203125,0.19146728515625,-0.328857421875,-0.10797119140625
0.934326171875,0.186767578125,-0.3267822265625,-0.10675048828125
0.935791015625,0.1817626953125,-0.32550048828125,-0.10693359375
0.93701171875,0.17645263671875,-0.32489013671875,-0.10809326171875
0.93804931640625,0.17071533203125,-0.32476806640625,-0.1099853515625
0.93902587890625,0.16448974609375,-0.32489013671875,-0.1121826171875
0.9400634765625,0.1572265625,-0.32476806640625,-0.11431884765625
0.941162109375,0.1494140625,-0.3243408203125,-0.11639404296875
0.9423828125,0.1409912109375,-0.32373046875,-0.11846923828125
0.9437255859375,0.13177490234375,-0.3228759765625,-0.12054443359375
0.94512939453125,0.12176513671875,-0.3218994140625,-0.12274169921875
0.9466552734375,0.11053466796875,-0.32073974609375,-0.12518310546875
0.9481201171875,0.09832763671875,-0.3194580078125,-0.1278076171875
0.9495849609375,0.08526611328125,-0.318115234375,-0.130615234375
0.95086669921875,0.072021484375,-0.316650390625,-0.13323974609375
0.9520263671875,0.0587158203125,-0.31494140625,-0.1356201171875
0.95318603515625,0.04541015625,-0.31304931640625,-0.1376953125
0.95428466796875,0.0321044921875,-0.310791015625,-0.13958740234375
0.95526123046875,0.018798828125,-0.30828857421875,-0.14141845703125
0.95611572265625,0.0054931640625,-0.30548095703125,-0.14306640625
0.9569091796875,-0.0078125,-0.30255126953125,-0.14471435546875
0.95758056640625,-0.02099609375,-0.29931640625,-0.146484375
0.95806884765625,-0.03424072265625,-0.29583740234375,-0.14825439453125
0.95843505859375,-0.04742431640625,-0.29217529296875,-0.15020751953125
0.95867919921875,-0.06048583984375,-0.2880859375,-0.15216064453125
0.9588623046875,-0.073486328125,-0.28363037109375,-0.1541748046875
0.95892333984375,-0.08642578125,-0.279052734375,-0.15618896484375
0.958740234375,-0.099365234375,-0.27459716796875,-0.15826416015625
0.95843505859375,-0.1123046875,-0.26983642578125,-0.16015625
0.95794677734375,-0.12530517578125,-0.2652587890625,-0.16204833984375
0.957275390625,-0.1383056640625,-0.2606201171875,-0.163818359375
0.95635986328125,-0.1512451171875,-0.2557373046875,-0.16546630859375
0.955322265625,-0.16412353515625,-0.2509765625,-0.1671142578125
0.95404052734375,-0.177001953125,-0.24627685546875,-0.168701171875
0.95269775390625,-0.18927001953125,-0.24163818359375,-0.170166015625
0.95135498046875,-0.20068359375,-0.23736572265625,-0.17132568359375
0.94989013671875,-0.21136474609375,-0.23345947265625,-0.17218017578125
0.88922119140625,-0.20733642578125,-0.215576171875,-0.16192626953125
0.943359375,-0.22943115234375,-0.22589111328125,-0.17236328125
0.9420166015625,-0.23809814453125,-0.22283935546875,-0.1724853515625
0.940673828125,-0.24639892578125,-0.219970703125,-0.17242431640625
0.9393310546875,-0.25433349609375,-0.21710205078125,-0.172119140625
0.93792724609375,-0.26214599609375,-0.21429443359375,-0.17169189453125
0.9365234375,-0.26995849609375,-0.21148681640625,-0.17108154296875
0.93505859375,-0.27783203125,-0.2086181640625,-0.17041015625
0.93353271484375,-0.2857666015625,-0.20574951171875,-0.169677734375
0.93182373046875,-0.29376220703125,-0.202880859375,-0.16888427734375
0.92999267578125,-0.302001953125,-0.199951171875,-0.1680908203125
0.92803955078125,-0.31060791015625,-0.19683837890625,-0.1673583984375
0.92584228515625,-0.31964111328125,-0.19366455078125,-0.16656494140625
0.9234619140625,-0.32916259765625,-0.19024658203125,-0.16583251953125
0.9208984375,-0.33892822265625,-0.1866455078125,-0.16510009765625
0.91815185546875,-0.34893798828125,-0.182861328125,-0.16436767578125
0.91522216796875,-0.359130859375,-0.17889404296875,-0.16363525390625
0.91217041015625,-0.3692626953125,-0.17486572265625,-0.1629638671875
0.90911865234375,-0.379150390625,-0.17083740234375,-0.16229248046875
0.906005859375,-0.388671875,-0.1668701171875,-0.16168212890625
0.90289306640625,-0.3978271484375,-0.1630859375,-0.16107177734375
0.89984130859375,-0.40655517578125,-0.15948486328125,-0.1605224609375
0.89697265625,-0.41455078125,-0.1561279296875,-0.159912109375
0.8941650390625,-0.4219970703125,-0.153076171875,-0.1593017578125
0.89154052734375,-0.4288330078125,-0.15020751953125,-0.15869140625
0.88909912109375,-0.43511962890625,-0.14752197265625,-0.15802001953125
0.886962890625,-0.44061279296875,-0.14508056640625,-0.15728759765625
0.8851318359375,-0.4454345703125,-0.142822265625,-0.156494140625
0.883544921875,-0.4495849609375,-0.1407470703125,-0.1556396484375
0.8822021484375,-0.45318603515625,-0.13873291015625,-0.15478515625
0.8812255859375,-0.45599365234375,-0.13690185546875,-0.15386962890625
0.88055419921875,-0.458251953125,-0.13525390625,-0.15289306640625
0.880126953125,-0.45989990234375,-0.13372802734375,-0.15185546875
0.87994384765625,-0.4610595703125,-0.13238525390625,-0.1507568359375
0.8800048828125,-0.46173095703125,-0.13116455078125,-0.14959716796875
0.88043212890625,-0.46173095703125,-0.13006591796875,-0.14837646484375
0.88104248046875,-0.4613037109375,-0.12908935546875,-0.1470947265625
0.88189697265625,-0.46038818359375,-0.12823486328125,-0.145751953125
0.88299560546875,-0.45904541015625,-0.12744140625,-0.144287109375
