timestamp,a_x_int,a_y_int,a_z_int,w_x_int,w_y_int,w_z_int,q_w_int,q_x_int,q_y_int,q_z_int,a_x,a_y,a_z,w_x,w_y,w_z,q_w,q_x,q_y,q_z,psi,theta,phi,q_w_ref,q_x_ref,q_y_ref,q_z_ref,psi_ref,theta_ref,phi_ref,psi_err,theta_err,phi_err,q_w_err,q_x_err,q_y_err,q_z_err
1724083959.4602234,-294.0,26.0,4036.0,319.0,208.0,-8.0,16493.0,36.0,511.0,55.0,-0.7041357421875001,0.0622705078125,9.666298828125,0.08500153150934217,0.05542419609386574,-0.0021316998497640663,1.00665283203125,0.002197265625,0.03118896484375,0.00335693359375,0.3902546057673114,3.5992908776301262,0.26221186786041284,1.00077188015,0.003892760491,0.036490846425,-0.002537440509,-0.274653020695203,4.189635166198525,0.4357140827867536,0.6649076264625144,0.5903442885683989,0.17350221492634077,0.0058809518812499295,0.001695494866,0.005301881581250001,0.00589437410275
1724083959.4618373,-297.0,39.0,4053.0,252.0,157.0,-14.0,16493.0,41.0,514.0,55.0,-0.71132080078125,0.09340576171875001,9.70701416015625,0.0671485452675681,0.041834609551619814,-0.0037304747370871163,1.00665283203125,0.00250244140625,0.0313720703125,0.00335693359375,0.39138766075702724,3.6203371737163828,0.2970570049100274,1.000766515732,0.004909410607,0.036691840738,-0.002539866138,-0.27057085336135256,4.2130224631397475,0.5522183804248414,0.6619585141183798,0.5926852894233647,0.255161375514814,0.005886316299249961,0.00240696920075,0.005319770425499998,0.00589679973175
1724083959.475999,-306.0,43.0,4049.0,148.0,74.0,-19.0,16493.0,44.0,516.0,55.0,-0.7328759765625,0.10298583984375001,9.69743408203125,0.03943644722063524,0.01971822361031762,-0.005062787143189658,1.00665283203125,0.002685546875,0.031494140625,0.00335693359375,0.39207756238439556,3.634376151377218,0.3179693271233311,1.000786662102,0.005408902187,0.037412095815,-0.002561313566,-0.2704919532922744,4.2960948496052405,0.6092061778973972,0.66256951567667,0.6617186982280225,0.2912368507740661,0.005866169929249931,0.002723355312,0.005917955189999997,0.005918247159749999
1724083959.4775465,-307.0,41.0,4048.0,71.0,17.0,-22.0,16493.0,45.0,516.0,55.0,-0.73527099609375,0.09819580078125001,9.695039062500001,0.01891883616665609,0.004529862180748642,-0.005862174586851183,1.00665283203125,0.00274658203125,0.031494140625,0.00335693359375,0.3922950092672272,3.6343526252883684,0.32492388467252364,1.000803947449,0.005074929446,0.037996862084,-0.002610671101,-0.27725143032860367,4.363354741916748,0.5705423639747687,0.6695464395958308,0.7290021166283793,0.245618479302245,0.005848884582249969,0.0023283474147499997,0.006502721459000001,0.00596760469475
1724083959.4920402,-297.0,42.0,4042.0,34.0,-10.0,-23.0,16493.0,46.0,516.0,54.0,-0.71132080078125,0.10059082031250001,9.680668945312501,0.009059724361497283,-0.0026646248122050836,-0.006128637068071692,1.00665283203125,0.0028076171875,0.031494140625,0.0032958984375,0.38555789792553957,3.634348775564797,0.33166099601421134,1.000778317451,0.005213286728,0.037287525833,-0.002633621218,-0.2796955727596054,4.2817188206776065,0.5865040952396288,0.665253470685145,0.6473700451128095,0.2548430992254174,0.005874514580249901,0.0024056695405,0.005793385207999997,0.0059295196555
1724083959.4936888,-291.0,39.0,4032.0,12.0,-21.0,-20.0,16493.0,46.0,516.0,54.0,-0.69695068359375,0.09340576171875001,9.656718750000001,0.0031975497746461,-0.005595712105630674,-0.005329249624410167,1.00665283203125,0.0028076171875,0.031494140625,0.0032958984375,0.38555789792553957,3.634348775564797,0.33166099601421134,1.000752925873,0.00507401349,0.036574684083,-0.002661221428,-0.2838616563212747,4.199612398143153,0.570618829295584,0.6694195542468142,0.5652636225783563,0.2389578332813727,0.00589990615825009,0.0022663963025000003,0.005080543457999999,0.0059571198655
1724083959.495049,-285.0,34.0,4045.0,2.0,-28.0,-26.0,16493.0,46.0,515.0,53.0,-0.6825805664062501,0.0814306640625,9.687854003906251,0.0005329249624410166,-0.007460949474174233,-0.006928024511733217,1.00665283203125,0.0028076171875,0.03143310546875,0.00323486328125,0.37858250719920783,3.627313647042127,0.3314199444116127,1.000729799271,0.004742973018,0.035919692367,-0.00270272349,-0.2903565728480459,4.124126716161862,0.5326788951869835,0.6689390800472537,0.4968130691197348,0.20125895077537082,0.005923032760249969,0.0019353558305,0.004486586898250003,0.0059375867712499995
1724083959.507942,-290.0,35.0,4035.0,-1.0,-29.0,-28.0,16493.0,46.0,514.0,52.0,-0.6945556640625,0.08382568359375,9.66390380859375,-0.0002664624812205083,-0.007727411955394741,-0.007460949474174233,1.00665283203125,0.0028076171875,0.0313720703125,0.003173828125,0.3716071691405083,3.6202785732791867,0.331179737751567,1.000719308853,0.004078233615,0.035645470023,-0.002760241274,-0.29981366161744855,4.092376788708604,0.4563101877553235,0.6714208307579568,0.4720982154294173,0.1251304500037565,0.005933523178250022,0.0012706164275000003,0.004273399710500003,0.005934069399
1724083959.5094893,-293.0,37.0,4036.0,-8.0,-33.0,-30.0,16493.0,46.0,513.0,51.0,-0.70174072265625,0.08861572265625,9.666298828125,-0.0021316998497640663,-0.008793261880276773,-0.007993874436615249,1.00665283203125,0.0028076171875,0.03131103515625,0.00311279296875,0.3646318836476734,3.613243554168637,0.33094037602558674,1.000739336014,0.004594675265,0.036070141941,-0.002780472161,-0.2998027174492206,4.14145904354762,0.5153088394043145,0.664434601096894,0.528215489378983,0.18436846337872775,0.005913496017249997,0.0017870580774999997,0.00475910678475,0.005893265129750001
1724083959.5248153,-297.0,41.0,4036.0,-12.0,-35.0,-40.0,16493.0,46.0,512.0,50.0,-0.71132080078125,0.09819580078125001,9.666298828125,-0.0031975497746461,-0.009326186842717792,-0.010658499248820334,1.00665283203125,0.0028076171875,0.03125,0.0030517578125,0.35765665061893526,3.606208589603148,0.330701859225184,1.000761151314,0.00506867934,0.0365312621,-0.002814510139,-0.301481291522578,4.194741636857286,0.5693720667063961,0.6591379421415133,0.5885330472541375,0.23867020748121204,0.005891680717249992,0.0022610621525,0.005281262100000003,0.0058662679515
1724083959.5262015,-300.0,47.0,4046.0,-14.0,-37.0,-57.0,16493.0,46.0,511.0,49.0,-0.718505859375,0.11256591796875001,9.6902490234375,-0.0037304747370871163,-0.00985911180515881,-0.015188361429568973,1.00665283203125,0.0028076171875,0.03118896484375,0.00299072265625,0.35068146995252536,3.5991736794753963,0.33046418734187033,1.000777006149,0.005682488438,0.036791294813,-0.002863372443,-0.304344677443585,4.224939976402044,0.6394595782283465,0.6550261473961103,0.6257662969266473,0.3089953908864762,0.0058758258822499965,0.0028748712505000003,0.005602329969250003,0.00585409509925
1724083959.5399225,-301.0,45.0,4044.0,-7.0,-36.0,-100.0,16493.0,46.0,510.0,47.0,-0.72090087890625,0.10777587890625001,9.685458984375,-0.0018652373685435581,-0.0095926493239383,-0.026646248122050832,1.00665283203125,0.0028076171875,0.0311279296875,0.00286865234375,0.3367519238753043,3.5921584991278257,0.3300124332622336,1.000803351402,0.005587192252,0.037446241826,-0.002994599286,-0.3193807754378256,4.3004243015291,0.6277695854772185,0.6561326993131299,0.7082658024012742,0.2977571522149849,0.005849480629249948,0.0027795750645000002,0.006318312138500003,0.00586325162975
1724083959.5412705,-297.0,38.0,4051.0,14.0,-34.0,-195.0,16493.0,46.0,509.0,43.0,-0.71132080078125,0.09101074218750001,9.702224121093751,0.0037304747370871163,-0.009059724361497283,-0.051960183837999115,1.00665283203125,0.0028076171875,0.03106689453125,0.00262451171875,0.3089136730159448,3.5851827232994085,0.32913333385059595,1.000781655312,0.005136931315,0.036871429533,-0.003251869231,-0.35114197926810653,4.234224484426183,0.5752416121057687,0.6600556522840513,0.6490417611267745,0.24610827825517279,0.005871176719250082,0.0023293141275,0.0058045350017500025,0.00587638094975
1724083959.556649,-296.0,30.0,4061.0,40.0,-35.0,-364.0,16493.0,47.0,508.0,36.0,-0.70892578125,0.0718505859375,9.72617431640625,0.010658499248820334,-0.009326186842717792,-0.09699234316426504,1.00665283203125,0.00286865234375,0.031005859375,0.002197265625,0.2604265357930135,3.578250628190774,0.33456964345668155,1.000768065453,0.004522185773,0.03655480966,-0.003728567855,-0.40855620551453325,4.197776554645007,0.5028734049641075,0.6689827413075468,0.6195259264542332,0.16830376150742593,0.005884766578249989,0.0016535334292499997,0.005548950285,0.00592583348
1724083959.5584912,-277.0,-8.0,4058.0,108.0,-34.0,-858.0,16493.0,49.0,507.0,19.0,-0.6634204101562501,-0.01916015625,9.7189892578125,0.0287779479718149,-0.009059724361497283,-0.22862480888719613,1.00665283203125,0.00299072265625,0.03094482421875,0.00115966796875,0.14260875407200668,3.57152175133285,0.3448289424364975,1.000751137733,0.003980953712,0.036216318607,-0.004821473733,-0.5362796591092222,4.159052682668542,0.4364217034306055,0.6788884131812288,0.5875309313356922,0.09159276099410801,0.005901694298249938,0.0009902310557500004,0.005271494388250003,0.00598114170175
1724083959.572748,-291.0,34.0,4040.0,136.0,-37.0,-1113.0,16493.0,51.0,506.0,65533.0,-0.69695068359375,0.0814306640625,9.67587890625,0.036238897445989134,-0.00985911180515881,-0.2965727415984257,1.00665283203125,0.00311279296875,0.0308837890625,-0.00018310546875,-0.009981858997136363,3.5649310755591515,0.3540350462939187,1.000730752945,0.004623991437,0.035705648363,-0.006189628039,-0.6907270260930742,4.101337153351627,0.504816233895107,0.6807451670959379,0.536406077792476,0.1507811876011883,0.005922079086249976,0.0015111984682499996,0.004821859300499998,0.00600652257025
1724083959.5743244,-312.0,56.0,4049.0,102.0,-38.0,-939.0,16493.0,53.0,505.0,65514.0,-0.7472460937500001,0.13412109375,9.69743408203125,0.027179173084491845,-0.010125574286379316,-0.2502082698660573,1.00665283203125,0.00323486328125,0.03082275390625,-0.0013427734375,-0.14170984509944454,3.5583100795071925,0.3638973531115607,1.00074505806,0.005192269571,0.036174442619,-0.007346178871,-0.8207304232596528,4.15638966031061,0.5648451511075402,0.6790205781602083,0.5980795808034172,0.2009477979959795,0.005907773971250085,0.00195740628975,0.005351688712749998,0.0060034054335
1724083959.5880153,-295.0,20.0,4054.0,132.0,-37.0,-1286.0,16493.0,55.0,504.0,65488.0,-0.7065307617187501,0.047900390625000004,9.709409179687501,0.035173047521107094,-0.00985911180515881,-0.3426707508495737,1.00665283203125,0.00335693359375,0.03076171875,-0.0029296875,-0.32211789148337194,3.5518863045869127,0.37228618605679453,1.000730991364,0.004594679456,0.036154139787,-0.008975540288,-1.0100358660832693,4.154352581064415,0.4895939540537299,0.6879179745998973,0.602466276477502,0.11730776799693537,0.0059218406672501,0.0012377458622499999,0.005392421037000002,0.0060458527879999995
1724083959.6038818,-299.0,23.0,4044.0,198.0,-19.0,-1707.0,16493.0,58.0,504.0,65454.0,-0.71611083984375,0.055085449218750006,9.685458984375,0.05275957128166065,-0.005062787143189658,-0.45485145544340766,1.00665283203125,0.0035400390625,0.03076171875,-0.0050048828125,-0.557922937383968,3.5527913360184087,0.38591747418154054,1.000719189644,0.004124953877,0.03643315658,-0.011129740626,-1.25886168303906,4.186921031832611,0.42645792717832626,0.700938745655092,0.6341296958142024,0.040540452996785714,0.005933642387250027,0.0005849148145000002,0.005671437830000001,0.006124857813499999
1724083959.6056852,-295.0,32.0,4040.0,233.0,-18.0,-1607.0,16493.0,62.0,504.0,65422.0,-0.7065307617187501,0.076640625,9.67587890625,0.062085758124378436,-0.00479632466196915,-0.4282052073213569,1.00665283203125,0.0037841796875,0.03076171875,-0.0069580078125,-0.7796020641414128,3.553780199353366,0.406924594580322,1.000689506531,0.004989261739,0.036140795797,-0.013112018816,-1.482678252629468,4.155424138223599,0.517690809240035,0.7030761884880552,0.6016439388702328,0.11076621465971298,0.005963325500250027,0.0012050820515000001,0.005379077046999997,0.0061540110035
1724083959.6201246,-310.0,84.0,4051.0,250.0,-28.0,-1431.0,16494.0,79.0,514.0,65394.0,-0.7424560546875001,0.20118164062500002,9.702224121093751,0.06661562030512708,-0.007460949474174233,-0.38130781062654745,1.0067138671875,0.00482177734375,0.0313720703125,-0.0086669921875,-0.9703362041653658,3.626319998903831,0.5185695698351369,1.000677227974,0.005906037986,0.036323402077,-0.014878125861,-1.6812503787611577,4.178947537200244,0.6151521826367804,0.7109141745957919,0.5526275382964134,0.09658261280164349,0.006036639213500061,0.0010842606422499998,0.004951331764500001,0.0062111336734999995
1724083959.6216967,-295.0,51.0,4055.0,218.0,-47.0,-1188.0,16494.0,82.0,513.0,65370.0,-0.7065307617187501,0.12214599609375,9.71180419921875,0.058088820906070815,-0.012523736617363892,-0.31655742768996387,1.0067138671875,0.0050048828125,0.03131103515625,-0.0101318359375,-1.1365987673105082,3.620288839048933,0.5342833732036754,1.000655412674,0.006813490763,0.036136817187,-0.016338266432,-1.8449990932575016,4.160098935487007,0.7134258698714795,0.7084003259469933,0.5398100964380736,0.17914249666780413,0.006058454513500067,0.0018086079505000002,0.0048257820307500005,0.006206430494499999
1724083959.6359057,-276.0,250.0,4072.0,225.0,-52.0,-1523.0,16494.0,98.0,513.0,65340.0,-0.661025390625,0.5987548828125,9.75251953125,0.05995405827461438,-0.013856049023466434,-0.40582235889883417,1.0067138671875,0.0059814453125,0.03131103515625,-0.011962890625,-1.3417229416098817,3.6226824775390662,0.6390239853200903,1.000627040863,0.007722507697,0.035998098552,-0.018215000629,-2.0564996762250516,4.147404825125758,0.810109841353376,0.7147767346151699,0.5247223475866916,0.17108585603328574,0.006086826324499972,0.0017410623845000002,0.0046870633957500005,0.006252110004
1724083959.6373944,-286.0,29.0,4070.0,306.0,-62.0,-1713.0,16493.0,103.0,512.0,65306.0,-0.6849755859375001,0.06945556640625,9.747729492187501,0.08153751925347555,-0.016520673835671518,-0.45645023033073073,1.00665283203125,0.00628662109375,0.03125,-0.0140380859375,-1.5771661919041964,3.617325458346176,0.6665334626559306,1.000575304031,0.007350392174,0.035729128867,-0.020379675552,-2.306464954791045,4.117320385657632,0.7591145197341519,0.7292987628868486,0.49999492731145656,0.09258105707822128,0.0060775280002500764,0.00106377108025,0.0044791288669999985,0.006341589614500001
1724083959.6520488,-308.0,84.0,4063.0,373.0,-96.0,-1319.0,16494.0,119.0,520.0,65280.0,-0.737666015625,0.20118164062500002,9.73096435546875,0.09939050549524961,-0.0255803981971688,-0.35146401272985045,1.0067138671875,0.00726318359375,0.03173828125,-0.015625,-1.7540146522752376,3.6768849502605967,0.771251494156279,1.000558853149,0.008384481072,0.035922661424,-0.022015556693,-2.489586506265368,4.143497299775147,0.8704245199403583,0.7355718539901304,0.4666123495145502,0.09917302578407927,0.006155014038500051,0.0011212974782500006,0.004184380174000003,0.006390556693
1724083959.6536827,-282.0,47.0,4065.0,443.0,-130.0,-1235.0,16494.0,127.0,517.0,65255.0,-0.6753955078125,0.11256591796875001,9.73575439453125,0.11804287918068519,-0.03464012255866608,-0.32908116430732776,1.0067138671875,0.00775146484375,0.03155517578125,-0.01715087890625,-1.9261947553068381,3.657952595708284,0.821697440150018,1.000505685806,0.008326827548,0.035322025418,-0.023586293682,-2.6704499610739583,4.075594550910789,0.8589187283174371,0.7442552057671201,0.4176419552025048,0.0372212881674191,0.006208181381500033,0.0005753627042499997,0.0037668496367500026,0.006435414775749999
1724083959.6680243,-260.0,14.0,4087.0,628.0,-170.0,-1578.0,16494.0,139.0,514.0,65223.0,-0.622705078125,0.0335302734375,9.78844482421875,0.16733843820647926,-0.045298621807486415,-0.42047779536596214,1.0067138671875,0.00848388671875,0.0313720703125,-0.01910400390625,-2.146165579021738,3.6401315066490163,0.8984720040666775,1.000442028046,0.008435929194,0.034735765308,-0.025593113154,-2.900622621194996,4.010198839598501,0.8649501686365618,0.7544570421732582,0.3700673329494846,0.033521835430115665,0.00627183914149998,4.795752474999991e-05,0.0033636949955000023,0.006489109247750001
1724083959.6694999,-229.0,-6.0,4343.0,884.0,-246.0,-2077.0,16493.0,155.0,509.0,65181.0,-0.5484594726562501,-0.0143701171875,10.40156982421875,0.23555283339892938,-0.06554977038024504,-0.5534425734949958,1.00665283203125,0.00946044921875,0.03106689453125,-0.02166748046875,-2.4350327343529727,3.609564594965286,1.0012792393209518,1.00035572052,0.008938772604,0.033926330507,-0.028225967661,-3.2012271830339953,3.921025966228784,0.914607572810859,0.7661944486810226,0.3114613712634977,0.08667166651009273,0.006297111511250009,0.0005216766147499996,0.002859435975750002,0.006558487192249999
1724083959.6839457,-269.0,35.0,4066.0,950.0,-252.0,-2340.0,16492.0,172.0,504.0,65134.0,-0.6442602539062501,0.08382568359375,9.7381494140625,0.2531393571594829,-0.0671485452675681,-0.6235222060559895,1.006591796875,0.010498046875,0.03076171875,-0.0245361328125,-2.758483416354471,3.580115492201943,1.1101070925644252,1.000260472298,0.009335675277,0.033408589661,-0.031195569783,-3.540676881861491,3.8656442896898584,0.9502773214766236,0.78219346550702,0.2855287974879155,0.1598297710878016,0.00633132457700003,0.0011623715980000008,0.002646870911,0.006659436970500001
1724083959.6853566,-343.0,139.0,4034.0,881.0,-238.0,-2130.0,16492.0,195.0,508.0,65092.0,-0.8214916992187501,0.33290771484375004,9.6615087890625,0.23475344595526784,-0.06341807053048097,-0.5675650849996827,1.006591796875,0.01190185546875,0.031005859375,-0.027099609375,-3.045119758578755,3.615789876603311,1.260147885889726,1.000198602676,0.010850177146,0.033579990268,-0.033867638558,-3.840969736669551,3.893853293783344,1.1127909168402466,0.7958499780907959,0.2780634171800327,0.14735696904947937,0.006393194199000085,0.0010516783227500007,0.002574130893000001,0.006768029182999999
1724083959.7001102,-339.0,132.0,4037.0,646.0,-203.0,-1626.0,16492.0,218.0,514.0,65060.0,-0.81191162109375,0.316142578125,9.66869384765625,0.1721347628684484,-0.054091883687763194,-0.4332679944645465,1.006591796875,0.0133056640625,0.0313720703125,-0.029052734375,-3.261980150413425,3.6654687681930045,1.4118078417275717,1.000152945518,0.012044048868,0.033848237246,-0.035907063633,-4.069789995257644,3.9319580280897806,1.240512266014111,0.8078098448442192,0.2664892598967761,0.17129557571346066,0.006438851356999953,0.0012616151945,0.0024761669335000014,0.006854329258000003
1724083959.701497,-257.0,55.0,4071.0,607.0,-202.0,-1764.0,16491.0,229.0,510.0,65024.0,-0.61552001953125,0.13172607421875002,9.75012451171875,0.16174272610084856,-0.05382542120654268,-0.47003981687297675,1.00653076171875,0.01397705078125,0.0311279296875,-0.03125,-3.5102133802802227,3.64279853064486,1.4811775268189873,1.000053405762,0.012120033614,0.033220220357,-0.038140699267,-4.3264455078198,3.862857697664483,1.2431534952569554,0.8162321275395774,0.22005916701962303,0.2380240315620319,0.0064773559567499195,0.0018570171672499993,0.0020922906695000007,0.006890699266999999
1724083959.7164025,-272.0,45.0,4071.0,658.0,-214.0,-1914.0,16490.0,241.0,506.0,64985.0,-0.6514453125,0.10777587890625001,9.75012451171875,0.17533231264309448,-0.05702297098118878,-0.5100091890560529,1.0064697265625,0.01470947265625,0.0308837890625,-0.03363037109375,-3.7790850662927036,3.6210147148130956,1.5569297640385102,0.999951660633,0.012144415639,0.032931540161,-0.040570050478,-4.605355016883932,3.8328112975600246,1.2378965333272114,0.8262699505912283,0.21179658274692903,0.31903323071129885,0.006518065929499994,0.002565057017250001,0.0020477510985000003,0.006939679384249997
1724083959.7179632,-272.0,90.0,4054.0,635.0,-205.0,-1989.0,16489.0,252.0,502.0,64945.0,-0.6514453125,0.21555175781250002,9.709409179687501,0.16920367557502278,-0.05462480865020421,-0.529993875147591,1.00640869140625,0.015380859375,0.0306396484375,-0.03607177734375,-4.055131886120342,3.599490627804509,1.6256130424258255,0.999862253666,0.013540109619,0.032756458968,-0.043046675622,-4.884193617362008,3.822722584234146,1.389069454624465,0.8290617312416666,0.223231956429637,0.23654358780136042,0.0065464377402499885,0.0018407497559999996,0.002116810530500002,0.00697489827825
1724083959.731982,-269.0,102.0,4061.0,651.0,-201.0,-2069.0,16487.0,264.0,498.0,64903.0,-0.6442602539062501,0.2442919921875,9.72617431640625,0.17346707527455094,-0.053558958725322174,-0.5513108736452318,1.00628662109375,0.01611328125,0.0303955078125,-0.03863525390625,-4.34511476386048,3.5786295887811046,1.700998142829972,0.999742746353,0.014798318967,0.032061703503,-0.045620582998,-5.175565875870322,3.7531004826187533,1.526866119712306,0.8304511120098415,0.1744708938376487,0.17413202311766618,0.006543874740750022,0.0013149622829999996,0.0016661956904999997,0.006985329091750002
1724083959.7488286,-307.0,114.0,4102.0,972.0,-270.0,-1833.0,16485.0,282.0,492.0,64866.0,-0.73527099609375,0.27303222656250004,9.8243701171875,0.2590015317463341,-0.07194486992953725,-0.48842572807719176,1.00616455078125,0.0172119140625,0.030029296875,-0.0408935546875,-4.59930737677517,3.545234607403382,1.8197910280458898,0.999655306339,0.016028678045,0.032399989665,-0.04794697836,-5.437154288627462,3.802342600477534,1.6571377875614053,0.8378469118522922,0.2571079930741518,0.16265324048448448,0.006509244442249984,0.0011832360174999987,0.0023706927899999966,0.007053423672500003
1724083959.7503,-322.0,120.0,4350.0,1394.0,-409.0,-1656.0,16484.0,309.0,483.0,64832.0,-0.7711962890625,0.28740234375,10.4183349609375,0.37144869882138865,-0.10898315481918791,-0.4412618689011618,1.006103515625,0.01885986328125,0.02947998046875,-0.04296875,-4.830852810289414,3.493803609628445,2.0026249076873257,0.999565601349,0.017569841817,0.032539304346,-0.050081633031,-5.675787590599138,3.8307954640970694,1.8246264645981347,0.8449347803097238,0.33699185446862456,0.177998443089191,0.006537914276000034,0.0012900214642499984,0.0030593238772499975,0.007112883031000002
1724083959.7638123,-236.0,71.0,4124.0,1945.0,-562.0,-2048.0,16482.0,346.0,471.0,64790.0,-0.5652246093750001,0.17004638671875,9.877060546875,0.5182695259738886,-0.14975191444592567,-0.545715161539601,1.0059814453125,0.0211181640625,0.02874755859375,-0.0455322265625,-5.1166358632640545,3.426159615045732,2.2544104557193005,0.999395728111,0.019260434434,0.031406708062,-0.05272609368,-5.974850809902903,3.715743827084366,2.014728118151756,0.8582149466388485,0.28958421203863427,0.23968233756754476,0.00658571720150003,0.001857729628500001,0.002659149468250001,0.007193867117500002
1724083959.7654788,-304.0,225.0,3990.0,2285.0,-593.0,-1352.0,16481.0,400.0,469.0,64761.0,-0.7280859375000001,0.53887939453125,9.5561279296875,0.6088667695888615,-0.15801225136376143,-0.3602572746101273,1.00592041015625,0.0244140625,0.02862548828125,-0.04730224609375,-5.30710560670144,3.434050239652374,2.6238692445512024,0.999297916889,0.022641990334,0.03085052222,-0.054493624717,-6.165954780715916,3.676638255678203,2.3984675028738582,0.8588491740144759,0.24258801602582913,0.22540174167734417,0.0066224932672499515,0.0017720721660000015,0.002225033938749999,0.0071913786232499985
1724083959.7808533,-286.0,154.0,4062.0,1743.0,-546.0,-1024.0,16480.0,434.0,457.0,64739.0,-0.6849755859375001,0.3688330078125,9.7285693359375,0.46444410476734593,-0.14548851474639754,-0.2728575807698005,1.005859375,0.0264892578125,0.02789306640625,-0.04864501953125,-5.454821480980667,3.3646311283183286,2.8592013309321147,0.999209582806,0.024367718026,0.030688408762,-0.055871393532,-6.317939358910587,3.672378583471473,2.591863982218484,0.8631178779299207,0.3077474551531445,0.2673373487136308,0.0066497921939999705,0.0021215397864999992,0.0027953423557500016,0.007226374000749998
1724083959.7835453,-352.0,275.0,3973.0,1669.0,-754.0,-1265.0,16480.0,471.0,451.0,64712.0,-0.8430468750000001,0.65863037109375,9.515412597656251,0.4447258811570284,-0.20091271084026327,-0.337075038743943,1.005859375,0.02874755859375,0.02752685546875,-0.05029296875,-5.635458625262573,3.3403962697017375,3.1122642421234543,0.999127268791,0.026856858283,0.030150461942,-0.057524133474,-6.499428616776036,3.631438485374536,2.873915397014272,0.8639699915134624,0.2910422156727983,0.23834884510918242,0.0067321062089999995,0.0018907003107500008,0.0026236064732499988,0.007231164723999997
1724083959.796132,-314.0,265.0,3954.0,355.0,-161.0,-453.0,16480.0,486.0,461.0,64703.0,-0.7520361328125,0.63468017578125,9.469907226562501,0.09459418083328046,-0.04290045947650183,-0.12070750399289028,1.005859375,0.0296630859375,0.02813720703125,-0.05084228515625,-5.6929135081431985,3.418025724006295,3.211044894293376,0.999117195606,0.027805283666,0.030395740643,-0.058102335781,-6.561349356958299,3.6676532898082104,2.9786320417567302,0.8684358488151007,0.24962756580191536,0.2324128525366458,0.006742179394000014,0.0018578022715000017,0.0022585336117500014,0.007260050624749999
1724083959.797615,-340.0,133.0,4287.0,1957.0,-687.0,92.0,16479.0,524.0,445.0,64703.0,-0.814306640625,0.31853759765625,10.26744873046875,0.5214670757485348,-0.18305972459848924,0.024514548272286767,1.00579833984375,0.031982421875,0.02716064453125,-0.05084228515625,-5.6883237616489035,3.318615169844152,3.4802403641799566,0.999078691006,0.029638621956,0.029840666801,-0.058114532381,-6.557620398986386,3.616114776925104,3.1919243477084445,0.8692966373374826,0.2974996070809519,0.28831601647151217,0.006719648837750003,0.0023437999190000017,0.0026800222697500008,0.007272247224749999
1724083959.8119855,-227.0,275.0,3870.0,1913.0,-595.0,179.0,16478.0,562.0,431.0,64705.0,-0.54366943359375,0.65863037109375,9.268725585937501,0.5097427265748324,-0.15854517632620244,0.04769678413847099,1.0057373046875,0.0343017578125,0.02630615234375,-0.05072021484375,-5.669889248447329,3.232838527649628,3.749141288853424,0.99905693531,0.032634492964,0.028712837026,-0.057959102094,-6.532362824581807,3.506079567396856,3.542363881390293,0.8624735761344784,0.2732410397472278,0.206777407463131,0.0066803693775000506,0.001667264848500001,0.0024066846822499988,0.007238887250250001
1724083959.8137643,-512.0,324.0,3911.0,865.0,-255.0,457.0,16478.0,582.0,436.0,64713.0,-1.22625,0.775986328125,9.36692138671875,0.2304900462557397,-0.06794793271122962,0.1217733539177723,1.0057373046875,0.0355224609375,0.026611328125,-0.05023193359375,-5.609196283446838,3.273182013629531,3.887809399662723,0.999089479446,0.033944990486,0.028977269307,-0.057449661195,-6.468150201021908,3.543253283907802,3.6922754407334812,0.8589539175750698,0.27007127027827105,0.19553395892924197,0.006647825241499983,0.0015774704515000015,0.0023659411819999983,0.007217727601250001
1724083959.8290427,-220.0,224.0,4028.0,356.0,-146.0,175.0,16478.0,589.0,433.0,64716.0,-0.5269042968750001,0.536484375,9.647138671875,0.09486064331450096,-0.03890352225819422,0.04663093421358896,1.0057373046875,0.03594970703125,0.02642822265625,-0.050048828125,-5.587631346077181,3.2537527682229945,3.937969677566151,0.999061048031,0.033811859787,0.02835184522,-0.057252340019,-6.448442338273714,3.4697793248358697,3.6818473062688684,0.8608109921965328,0.21602655661287518,0.25612237129728266,0.006676256656499957,0.0021378472442500004,0.0019236225637500014,0.007203511894000002
1724083959.8305595,-238.0,232.0,4054.0,173.0,-97.0,78.0,16478.0,592.0,431.0,64717.0,-0.5700146484375,0.55564453125,9.709409179687501,0.046098009251147945,-0.02584686067838931,0.02078407353519965,1.0057373046875,0.0361328125,0.02630615234375,-0.04998779296875,-5.580540386421297,3.24046037011961,3.959642460310691,0.999034702778,0.033334992826,0.02806564793,-0.057178568095,-6.442898945532871,3.4334533481007914,3.6294998546884485,0.8623585591115743,0.1929929779811812,0.3301426056222425,0.0067026019095000056,0.0027978196740000016,0.0017594955862499997,0.00719077512625
1724083959.8460593,-239.0,238.0,4056.0,89.0,-79.0,32.0,16478.0,594.0,429.0,64718.0,-0.57240966796875,0.5700146484375,9.71419921875,0.02371516082862524,-0.021050536016420155,0.008526799399056265,1.0057373046875,0.0362548828125,0.02618408203125,-0.0499267578125,-5.5736584505729025,3.2268158332229384,3.974378580670007,0.999008834362,0.032748550177,0.027834912762,-0.057158969343,-6.443718627084508,3.4029858256564465,3.564070517802073,0.8700601765116058,0.17616999243350806,0.4103080628679341,0.006728470325499947,0.0035063326355000007,0.0016508307307500011,0.0072322115305
