a_x_int,a_y_int,a_z_int,w_x_int,w_y_int,w_z_int,q_w_int,q_x_int,q_y_int,q_z_int,a_x,a_y,a_z,w_x,w_y,w_z,q_w,q_x,q_y,q_z,psi,theta,phi,q_w_ref,q_x_ref,q_y_ref,q_z_ref,psi_ref,theta_ref,phi_ref,psi_err,theta_err,phi_err,q_w_err,q_x_err,q_y_err,q_z_err
-367,-22,305,20,-8,-3,15810,62176,2578,1265,-5.734375,-0.34375,4.765625,0.078125,-0.03125,-0.01171875,0.9649658203125,-0.205078125,0.1573486328125,0.07720947265625,5.121466197857141,19.593217702951,-23.115189813686566,0.965938329697,-0.204132452607,0.157514482737,0.077317282557,5.1492183716582565,19.625115444228584,-22.979568412486266,0.027752173801115276,0.03189774127758227,0.13562140120030008,0.0009725093844999977,0.0009456723930000022,0.00016584992450000002,0.00010780990075000274
-367,-21,305,20,-3,0,15810,62179,2581,1266,-5.734375,-0.328125,4.765625,0.078125,-0.01171875,0.0,0.9649658203125,-0.20489501953125,0.15753173828125,0.0772705078125,5.128289225868959,19.614512314613293,-23.092224121331327,0.965965628624,-0.203942477703,0.1577129215,0.077358372509,5.153491028946704,19.648192910814473,-22.955581850198502,0.025201803077745666,0.03368059620117947,0.1366422711328248,0.000999808311500039,0.0009525418282499976,0.00018118321874999177,8.78646965000035e-05
-368,-21,306,20,0,0,15810,62182,2584,1267,-5.75,-0.328125,4.78125,0.078125,0.0,0.0,0.9649658203125,-0.2047119140625,0.15771484375,0.07733154296875,5.135122297081595,19.635807027627543,-23.06925250861942,0.965990185738,-0.203753814101,0.157928332686,0.077395834029,5.156936671040099,19.67313801059187,-22.931864609851665,0.021814373958504163,0.037330982964327575,0.1373878987677557,0.0010243654254999957,0.0009580999615000085,0.0002134889360000114,6.429106024999354e-05
-369,-22,306,20,3,0,15810,62185,2588,1268,-5.765625,-0.34375,4.78125,0.078125,0.01171875,0.0,0.9649658203125,-0.20452880859375,0.157958984375,0.077392578125,5.1405637781980085,19.66426874421063,-23.046205530220398,0.966012239456,-0.203567549586,0.158161133528,0.07742960006,5.159515482308727,19.700014062082115,-22.90853969181205,0.01895170411071856,0.03574531787148416,0.13766583840834912,0.0010464191435000103,0.0009612590077499872,0.00020214915299998637,3.702193500000617e-05
-369,-21,304,20,3,3,15810,62188,2592,1269,-5.765625,-0.328125,4.75,0.078125,0.01171875,0.01171875,0.9649658203125,-0.204345703125,0.158203125,0.07745361328125,5.146018145478061,19.69273279358789,-23.023151962009408,0.966032922268,-0.203378662467,0.158397585154,0.07748028636,5.164063482892616,19.727691439639365,-22.88457000969097,0.01804533741455483,0.03495864605147503,0.13858195231843595,0.0010671019554999717,0.0009670406579999902,0.00019446015399998684,2.667307874999747e-05
-371,-22,305,20,0,0,15810,62191,2595,1270,-5.796875,-0.34375,4.765625,0.078125,0.0,0.0,0.9649658203125,-0.20416259765625,0.15838623046875,0.0775146484375,5.152884230027142,19.714029736161592,-23.000161722993997,0.966058015823,-0.203192129731,0.158613830805,0.077517464757,5.167444476103575,19.75276899570528,-22.861082934198908,0.014560246076433359,0.038739259543689286,0.13907878879508928,0.0010921955104999936,0.0009704679252499904,0.00022760033624999454,2.8163194999986096e-06
-371,-20,305,20,-3,0,15810,62194,2598,1271,-5.796875,-0.3125,4.765625,0.078125,-0.01171875,0.0,0.9649658203125,-0.2039794921875,0.1585693359375,0.07757568359375,5.159760375441883,19.735326794523854,-22.977165541377072,0.966085612774,-0.203002914786,0.158812612295,0.077558256686,5.171711171211616,19.77590798508763,-22.83716418311279,0.011950795769732458,0.040581190563777625,0.14000135826428206,0.0011197924614999577,0.0009765774015000062,0.00024327635749998855,1.7426907750001108e-05
-371,-20,306,20,-5,0,15810,62197,2601,1272,-5.796875,-0.3125,4.78125,0.078125,-0.01953125,0.0,0.9649658203125,-0.20379638671875,0.15875244140625,0.07763671875,5.166646585656031,19.756623971664048,-22.954163412285077,0.966115057468,-0.202812448144,0.158999964595,0.077601402998,5.176548158400871,19.79778709874486,-22.81301609465127,0.009901572744839271,0.041163127080810824,0.1411473176338056,0.0011492371554999714,0.0009839385747499874,0.00024752318874998736,3.5315751999998035e-05
-371,-21,307,20,-10,-3,15811,62200,2604,1273,-5.796875,-0.328125,4.796875,0.078125,-0.0390625,-0.01171875,0.96502685546875,-0.20361328125,0.158935546875,0.07769775390625,5.173471575225487,19.77910257146709,-22.929760900774973,0.966150641441,-0.20262286067,0.159155577421,0.077633440495,5.180785663649228,19.81578656968398,-22.789103783597728,0.007314088423741261,0.0366839982168905,0.14065711717724483,0.0011237859722500465,0.000990420580000012,0.00022003054600000516,6.431341125000267e-05
-371,-22,308,20,-15,-5,15812,62203,2606,1273,-5.796875,-0.34375,4.8125,0.078125,-0.05859375,-0.01953125,0.965087890625,-0.20343017578125,0.1590576171875,0.07769775390625,5.17453517340231,19.792898219574532,-22.90673519269683,0.96619194746,-0.202433213592,0.159280657768,0.077660009265,5.1850755634156425,19.830169963461536,-22.765206033205214,0.010540390013332512,0.03727174388700405,0.14152915949161482,0.0011040568350000335,0.0009969621892499947,0.0002230405804999891,3.774464125000376e-05
-372,-22,308,20,-20,-5,15813,62206,2608,1274,-5.8125,-0.34375,4.8125,0.078125,-0.078125,-0.01953125,0.96514892578125,-0.2032470703125,0.1591796875,0.0777587890625,5.182767632332736,19.808207802515856,-22.88240071325924,0.966238021851,-0.202241659164,0.159377589822,0.077692426741,5.190729576139825,19.841459955895054,-22.740883605699707,0.007961943807089256,0.03325215337919829,0.14151710755953317,0.0010890960697500507,0.0010054111485000017,0.0001979023220000098,6.636232149999366e-05
-371,-22,306,20,-23,-8,15814,62209,2609,1274,-5.796875,-0.34375,4.78125,0.078125,-0.08984375,-0.03125,0.9652099609375,-0.20306396484375,0.15924072265625,0.0777587890625,5.185231684182254,19.81483244523802,-22.85944638524898,0.96628844738,-0.202052146196,0.159454211593,0.077711299062,5.1952094165952545,19.85012975470506,-22.717015953664372,0.009977732413000595,0.0352973094670368,0.14243043158460722,0.0010784864424999707,0.0010118186477499902,0.0002134889367499948,4.7490000500000074e-05
-372,-22,307,20,-28,-8,15815,62212,2610,1274,-5.8125,-0.34375,4.796875,0.078125,-0.109375,-0.03125,0.96527099609375,-0.202880859375,0.1593017578125,0.0777587890625,5.187697922045565,19.82145827149787,-22.83649248996318,0.966343522072,-0.201860323548,0.159502536058,0.077736027539,5.2010622469275045,19.8556810257988,-22.692681070815148,0.013364324881939282,0.03422275430092725,0.14381141914803308,0.0010725259782500274,0.001020535827000013,0.000200778245499994,2.2761523500003378e-05
-371,-22,308,20,-31,-10,15816,62215,2610,1274,-5.796875,-0.34375,4.8125,0.078125,-0.12109375,-0.0390625,0.96533203125,-0.20269775390625,0.1593017578125,0.0777587890625,5.191553122453238,19.820908301981117,-22.81361224979409,0.966402292252,-0.201668411493,0.1595312953,0.077752947807,5.206439552675103,19.85880742598657,-22.66844405841331,0.014886430221864977,0.03789912400545248,0.14516819138077963,0.001070261002000028,0.0010293424132500062,0.0002295374874999867,5.8412555000025845e-06
-371,-24,307,18,-31,-10,15817,62218,2610,1274,-5.796875,-0.375,4.796875,0.0703125,-0.12109375,-0.0390625,0.96539306640625,-0.2025146484375,0.1593017578125,0.0777587890625,5.195407510075623,19.820358334367107,-22.790733312073957,0.966459095478,-0.201489701867,0.159559860826,0.077771522105,5.211735413125493,19.862038162911443,-22.645765550221842,0.016327903049869974,0.041679828544335606,0.14496776185211502,0.0010660290717500187,0.0010249465705000071,0.00025810301349998843,1.2733042500004399e-05
-370,-24,305,18,-33,-13,15818,62221,2610,1274,-5.78125,-0.375,4.765625,0.0703125,-0.12890625,-0.05078125,0.9654541015625,-0.20233154296875,0.1593017578125,0.0777587890625,5.199261084098329,19.81980836865576,-22.767855678646963,0.966519296169,-0.201313495636,0.159573793411,0.077775351703,5.215573550023045,19.863273478641375,-22.623639473776688,0.016312465924715802,0.0434651099856147,0.14421620487027553,0.0010651946065000084,0.0010180473327499884,0.00027203559850000336,1.6562640499998005e-05
-369,-23,305,18,-31,-10,15819,62224,2610,1274,-5.765625,-0.359375,4.765625,0.0703125,-0.12109375,-0.0390625,0.96551513671875,-0.2021484375,0.1593017578125,0.0777587890625,5.203113843707559,19.819258404847012,-22.744979351356545,0.966576099396,-0.201134502888,0.159602284431,0.077793799341,5.220863321146453,19.866489154633943,-22.600932021126404,0.01774947743889399,0.047230749786930204,0.1440473302301406,0.001060962677249977,0.0010139346120000003,0.0003005266184999966,3.501027850000282e-05
-369,-22,305,18,-31,-10,15820,62227,2610,1274,-5.765625,-0.34375,4.765625,0.0703125,-0.12109375,-0.0390625,0.965576171875,-0.20196533203125,0.1593017578125,0.0777587890625,5.2069657880901055,19.818708442940796,-22.722104332045376,0.966632723808,-0.200954899192,0.159630551934,0.077812217176,5.2261686724172005,19.869668159653603,-22.578158432729623,0.01920288432709505,0.05095971671280708,0.14394589931575297,0.0010565519330000273,0.0010104328392500084,0.00032879412149999787,5.342811349999532e-05
-368,-22,306,18,-28,-10,15821,62230,2611,1274,-5.75,-0.34375,4.78125,0.0703125,-0.109375,-0.0390625,0.96563720703125,-0.2017822265625,0.15936279296875,0.0777587890625,5.20943768777023,19.825337607230804,-22.69915480741729,0.966686487198,-0.200776055455,0.159675613046,0.077827073634,5.230667654616791,19.87468933972103,-22.55559355997871,0.021229966846560977,0.049351732490226397,0.1435612474385799,0.0010492801667499885,0.001006171107500009,0.0003128200772500034,6.828457150000189e-05
-367,-23,307,18,-26,-8,15822,62233,2612,1274,-5.734375,-0.359375,4.796875,0.0703125,-0.1015625,-0.03125,0.9656982421875,-0.20159912109375,0.159423828125,0.0777587890625,5.211911767661221,19.831967955654324,-22.676205727887538,0.966737568378,-0.200596347451,0.159734398127,0.077850826085,5.235926486256612,19.88148435966723,-22.532778934156376,0.024014718595390505,0.04951640401290547,0.1434267937311624,0.0010393261904999562,0.0010027736427500045,0.0003105700019999935,9.2037022500005e-05
-366,-23,307,20,-20,-8,15823,62236,2613,1274,-5.71875,-0.359375,4.796875,0.078125,-0.078125,-0.03125,0.96575927734375,-0.201416015625,0.15948486328125,0.0777587890625,5.2143880270015535,19.83859948844839,-22.653257095019928,0.966785371304,-0.200407832861,0.159828022122,0.077865608037,5.23954881896907,19.892017367862742,-22.509151340241363,0.02516079196751697,0.05341787941435072,0.1441057547785647,0.0010260939602499963,0.0010081827639999985,0.00034315884075000747,0.0001068189745000031
-367,-24,308,20,-18,-5,15824,62239,2615,1274,-5.734375,-0.375,4.8125,0.078125,-0.0703125,-0.01953125,0.9658203125,-0.20123291015625,0.15960693359375,0.0777587890625,5.215491677489841,19.852413915525158,-22.630232220530658,0.966830134392,-0.200218111277,0.159936755896,0.077894918621,5.244572295237007,19.904615665312324,-22.4851173382303,0.02908061774716586,0.05220174978716585,0.14511488230035852,0.0010098218920000512,0.0010147988792499896,0.0003298223022500102,0.00013612955849999497
-366,-24,307,20,-15,-5,15825,62242,2617,1274,-5.71875,-0.375,4.796875,0.078125,-0.05859375,-0.01953125,0.96588134765625,-0.2010498046875,0.15972900390625,0.0777587890625,5.216600459933921,19.86623136089246,-22.607207267722604,0.966872155666,-0.200029939413,0.1600625664,0.077920630574,5.248767702138383,19.91910070088259,-22.46137972754428,0.0321672422044621,0.052869339990131436,0.145827540178324,0.0009908080097500438,0.001019865274499987,0.0003335624937499948,0.00016184151150000492
-366,-23,305,20,-10,-5,15826,62245,2619,1274,-5.71875,-0.359375,4.765625,0.078125,-0.0390625,-0.01953125,0.9659423828125,-0.20086669921875,0.15985107421875,0.0777587890625,5.217714374034602,19.880051826142836,-22.584182236750348,0.966909527779,-0.199844241142,0.160216793418,0.077940404415,5.251591337971268,19.936724470487817,-22.43812456925867,0.03387696393666584,0.05667264434498165,0.1460576674916787,0.0009671449664999665,0.0010224580767499991,0.00036571919924999197,0.0001816153524999975
-365,-23,305,20,-8,-3,15827,62248,2622,1274,-5.703125,-0.359375,4.765625,0.078125,-0.03125,-0.01171875,0.96600341796875,-0.20068359375,0.1600341796875,0.0777587890625,5.217463009147953,19.90106058883414,-22.56108006844321,0.966944098473,-0.199657350779,0.160384625196,0.077969126403,5.255198765041717,19.956106164542945,-22.414579111845928,0.0377357558937641,0.055045575708803085,0.1465009565972828,0.0009406805042500022,0.0010262429710000132,0.0003504455084999969,0.0002103373404999942
-367,-23,306,20,-8,-3,15828,62251,2625,1274,-5.734375,-0.359375,4.78125,0.078125,-0.03125,-0.01171875,0.966064453125,-0.20050048828125,0.16021728515625,0.0777587890625,5.217219687086526,19.922074864977187,-22.537977629375643,0.966978728771,-0.199470713735,0.160552561283,0.077997781336,5.258798642346448,19.975504588517445,-22.391060638307337,0.04157895525992128,0.05342972354025832,0.1469169910683057,0.0009142756459999957,0.0010297745462500008,0.00033527612674999485,0.00023899227349999386
-367,-22,306,20,-8,-3,15829,62254,2628,1274,-5.734375,-0.34375,4.78125,0.078125,-0.03125,-0.01171875,0.96612548828125,-0.2003173828125,0.160400390625,0.0777587890625,5.216984408237998,19.943094659597215,-22.514874917217803,0.967013239861,-0.199283435941,0.160720273852,0.078026428819,5.262424777032131,19.994870543095878,-22.36746732552622,0.04544036879413316,0.05177588349866369,0.14740759169158224,0.0008877515797499624,0.001033946871499991,0.00031988322699999516,0.0002676397565000016
-367,-22,306,20,-8,-3,15830,62257,2631,1274,-5.734375,-0.34375,4.78125,0.078125,-0.03125,-0.01171875,0.9661865234375,-0.20013427734375,0.16058349609375,0.0777587890625,5.216757172989066,19.9641199777268,-22.49177192963955,0.967047810555,-0.199096217752,0.160888016224,0.078055016696,5.266050079486775,20.014242787412247,-22.343878189460916,0.04929290649770923,0.05012280968544758,0.14789374017863466,0.0008612871174999981,0.0010380595917499902,0.0003045201302500078,0.0002962276334999986
-369,-22,306,20,-8,-3,15831,62260,2634,1274,-5.765625,-0.34375,4.78125,0.078125,-0.03125,-0.01171875,0.96624755859375,-0.199951171875,0.1607666015625,0.0777587890625,5.216537981725447,19.98515082440586,-22.468668664310435,0.967082560062,-0.198909655213,0.161056011915,0.078083500266,5.269651292184502,20.03365463399219,-22.32036124937956,0.05311331045905465,0.04850380958632883,0.1483074149308763,0.0008350014682499962,0.0010415166620000027,0.00028941035249999136,0.00032471120349999993
-369,-22,305,20,-10,-3,15832,62263,2637,1274,-5.765625,-0.34375,4.765625,0.078125,-0.0390625,-0.01171875,0.96630859375,-0.19976806640625,0.16094970703125,0.0777587890625,5.216326834831881,20.006187204681673,-22.445565118899705,0.967119276524,-0.19872264564,0.161212861538,0.07811422646,5.273778046606647,20.051842833297624,-22.29671195913269,0.0574512117747652,0.045655628615950405,0.14885315976701463,0.0008106827739999822,0.0010454207662499992,0.00026315450674999075,0.00035543739750000525
-369,-22,305,20,-13,-3,15833,62266,2639,1275,-5.765625,-0.34375,4.765625,0.078125,-0.05078125,-0.01171875,0.96636962890625,-0.1995849609375,0.16107177734375,0.07781982421875,5.224655660123487,20.02152107602757,-22.421217724716335,0.967158913612,-0.198534339666,0.161352738738,0.078148379922,5.278714783225054,20.06815867017889,-22.272791842276618,0.0540591231015668,0.046637594151317074,0.14842588243971733,0.0007892847057500152,0.0010506212714999907,0.00028096139424999,0.00032855570324999417
-369,-22,306,20,-13,-5,15834,62269,2641,1275,-5.765625,-0.34375,4.78125,0.078125,-0.05078125,-0.01953125,0.9664306640625,-0.19940185546875,0.16119384765625,0.07781982421875,5.225819817207431,20.03537104918786,-22.398190167459155,0.967199444771,-0.198347598314,0.161490187049,0.078171171248,5.282342490975766,20.08394692801672,-22.24928288619145,0.05652267376833464,0.04857587882885994,0.14890728126770725,0.0007687807084999498,0.0010542571547499935,0.00029633939275000576,0.00035134702924999317
-369,-22,303,20,-18,-5,15835,62272,2643,1275,-5.765625,-0.34375,4.734375,0.078125,-0.0703125,-0.01953125,0.96649169921875,-0.19921875,0.16131591796875,0.07781982421875,5.226989103978343,20.04922406104354,-22.375162529550035,0.967244923115,-0.198159828782,0.161599770188,0.078199610114,5.287271004070881,20.09667261937634,-22.225457440709558,0.06028190009253809,0.047448558332799706,0.14970508884047717,0.0007532238962499882,0.0010589212179999974,0.00028385221925000814,0.0003797858952500066
-344,-18,288,18,-18,-8,15836,62275,2645,1275,-5.375,-0.28125,4.5,0.0703125,-0.0703125,-0.03125,0.966552734375,-0.19903564453125,0.16143798828125,0.07781982421875,5.228163520119375,20.06308011320871,-22.35213481114714,0.967288672924,-0.197982057929,0.161703422666,0.078213192523,5.290375736511481,20.108401620651925,-22.203173669292298,0.06221221639210661,0.045321507443215836,0.14896114185484066,0.0007359385490000037,0.0010535866022499951,0.0002654343847499907,0.00039336830425000524
-322,-13,267,15,-18,-8,15836,62278,2647,1275,-5.03125,-0.203125,4.171875,0.05859375,-0.0703125,-0.03125,0.966552734375,-0.1988525390625,0.16156005859375,0.07781982421875,5.229421479856012,20.0757361344801,-22.33046278048935,0.967328488827,-0.19781948626,0.161805033684,0.078229680657,5.293546632054505,20.120028589872017,-22.182700836915544,0.06412515219849269,0.044292455391918395,0.1477619435738049,0.0007757544519999549,0.0010330528024999897,0.0002449750902500103,0.00040985643825000584
-319,-12,276,13,-15,-10,15836,62281,2649,1275,-4.984375,-0.1875,4.3125,0.05078125,-0.05859375,-0.0390625,0.966552734375,-0.19866943359375,0.16168212890625,0.07781982421875,5.230684924503257,20.088393177528395,-22.308787898963693,0.967362999916,-0.197665631771,0.161918014288,0.078233607113,5.294813392679759,20.132674484048504,-22.163625170625718,0.0641284681765022,0.04428130652010864,0.14516272833797572,0.0008102655410000548,0.0010038018227500056,0.00023588538175001172,0.0004137828942499949
-348,-15,300,10,-8,-20,15836,62283,2651,1274,-5.4375,-0.234375,4.6875,0.0390625,-0.03125,-0.078125,0.966552734375,-0.19854736328125,0.16180419921875,0.0777587890625,5.223454093904138,20.10015209451349,-22.295609927512338,0.967392444611,-0.197543367743,0.162058517337,0.078175425529,5.287501771233062,20.147275968021727,-22.149684133503843,0.06404767732892402,0.047123873508237324,0.1459257940084946,0.0008397102360000464,0.0010039955382500076,0.0002543181182499965,0.0004166364665000033
-356,-13,316,5,-10,-33,15836,62284,2653,1272,-5.5625,-0.203125,4.9375,0.01953125,-0.0390625,-0.12890625,0.966552734375,-0.198486328125,0.16192626953125,0.07763671875,5.207724724364772,20.111014047431784,-22.2909331306135,0.967422962189,-0.197455495596,0.162168040872,0.078050933778,5.272334006097753,20.156973990671478,-22.14124604571091,0.06460928173298086,0.04595994323969421,0.1496870849025882,0.0008702278140000352,0.001030832528999992,0.00024177134075001327,0.00041421502800000065
-357,-6,328,-3,-13,-41,15836,62285,2654,1269,-5.578125,-0.09375,5.125,-0.01171875,-0.05078125,-0.16015625,0.966552734375,-0.19842529296875,0.1619873046875,0.07745361328125,5.186174425392725,20.1132011669664,-22.287661748765892,0.967448711395,-0.197409942746,0.162243291736,0.077892646194,5.25303620813947,20.162122178040427,-22.138668517940342,0.06686178274674504,0.048921011074025245,0.14899323082554972,0.0008959770199999939,0.001015350222750011,0.0002559870484999949,0.00043903291275000644
-360,3,338,-13,8,-33,15836,62285,2657,1267,-5.625,0.046875,5.28125,-0.05078125,0.03125,-0.12890625,0.966552734375,-0.19842529296875,0.16217041015625,0.07733154296875,5.167762876186903,20.13184406776016,-22.29009055588471,0.967437267303,-0.197414502501,0.16243776679,0.077765271068,5.23370580768015,20.181837460933508,-22.14197060452706,0.0659429314932467,0.04999339317334872,0.14811995135764988,0.0008845329279999481,0.001010790467749989,0.0002673566337499933,0.00043372809925000533
-358,9,328,-3,20,-13,15836,62286,2662,1266,-5.59375,0.140625,5.125,-0.01171875,0.078125,-0.05078125,0.966552734375,-0.1983642578125,0.1624755859375,0.0772705078125,5.155145019745084,20.165794445061774,-22.283874880674052,0.967416465282,-0.197348281741,0.16272765398,0.077727906406,5.22440484448012,20.21413770558912,-22.135083119129874,0.06925982473503645,0.04834326052734639,0.14879176154417806,0.0008637309069999821,0.0010159760715000021,0.0002520680424999977,0.0004573985934999969
-367,5,307,20,33,23,15836,62289,2669,1268,-5.734375,0.078125,4.796875,0.078125,0.12890625,0.08984375,0.966552734375,-0.19818115234375,0.16290283203125,0.077392578125,5.164019019298706,20.217440580863087,-22.259168902888277,0.967396140099,-0.197136938572,0.16315035522,0.077857032418,5.23492670711551,20.264778823999748,-22.107321498710146,0.07090768781680357,0.04733824313666091,0.15184740417813103,0.0008434057239999904,0.0010442137717500133,0.00024752318874998736,0.0004644542930000023
-380,-13,324,51,59,59,15836,62296,2679,1272,-5.9375,-0.203125,5.0625,0.19921875,0.23046875,0.23046875,0.966552734375,-0.19775390625,0.16351318359375,0.07763671875,5.1885776945065185,20.29135639041176,-22.202831657410584,0.967372775078,-0.196736484766,0.163780212402,0.078130029142,5.262004089107211,20.34151267011412,-22.053941861614316,0.07342639460069211,0.05015627970236025,0.1488897957962685,0.0008200407030000134,0.0010174214839999973,0.0002670288082499972,0.0004933103919999987
-394,-36,300,38,72,82,15835,62301,2691,1279,-6.15625,-0.5625,4.6875,0.1484375,0.28125,0.3203125,0.96649169921875,-0.19744873046875,0.16424560546875,0.07806396484375,5.229468897484107,20.384060812791844,-22.15796638185866,0.967316865921,-0.196422189474,0.164514064789,0.078528396785,5.299788980914693,20.433738192454225,-22.00844524632822,0.07032008343058571,0.049677379662380616,0.149521135530442,0.0008251667022499687,0.001026540994749997,0.00026845932024999186,0.00046443194124999587
-420,-60,301,31,59,74,15834,62305,2702,1285,-6.5625,-0.9375,4.703125,0.12109375,0.23046875,0.2890625,0.9664306640625,-0.19720458984375,0.1649169921875,0.07843017578125,5.263261028948689,20.468676860823106,-22.1216265334265,0.967272758484,-0.196170538664,0.165166318417,0.078900694847,5.334976514584778,20.516538877759622,-21.970669504282547,0.07171548563608887,0.04786201693651648,0.15095702914395304,0.0008420944214999615,0.0010340511797500007,0.0002493262294999965,0.00047051906575000524
-419,-49,305,31,23,44,15834,62309,2709,1289,-6.546875,-0.765625,4.765625,0.12109375,0.08984375,0.171875,0.9664306640625,-0.19696044921875,0.16534423828125,0.07867431640625,5.288030607840636,20.522729838577266,-22.086908051244126,0.967275261879,-0.195922121406,0.165578320622,0.07914532721,5.360300114821569,20.568824224367773,-21.935367091840178,0.07226950698093315,0.046094385790507175,0.15154095940394896,0.0008445978165000367,0.0010383278127500117,0.0002340823407500081,0.0004710108037500049
-415,-42,314,28,-28,5,15835,62313,2710,1290,-6.484375,-0.65625,4.90625,0.109375,-0.109375,0.01953125,0.96649169921875,-0.19671630859375,0.1654052734375,0.0787353515625,5.299222269711782,20.530301585691568,-22.055374898018496,0.967340230942,-0.195696279407,0.165653154254,0.079231247306,5.373715857050241,20.578871512265405,-21.90534476268844,0.07449358733845912,0.04856992657383685,0.15003013533005571,0.0008485317232499456,0.00102002918675001,0.00024788081650001237,0.0004958957434999939
-406,-33,310,23,-67,-26,15837,62316,2707,1289,-6.34375,-0.515625,4.84375,0.08984375,-0.26171875,-0.1015625,0.96661376953125,-0.196533203125,0.16522216796875,0.07867431640625,5.299951399247153,20.50788463075433,-22.032728671126602,0.967450380325,-0.195504263043,0.165467381477,0.079191595316,5.37719570969881,20.556296697597897,-21.881487323721196,0.07724431045165758,0.048412066843567914,0.1512413474054064,0.00083661079374997,0.001028940081999996,0.0002452135082499918,0.0005172789097499936
-376,-26,302,23,-84,-44,15839,62319,2702,1287,-5.875,-0.40625,4.71875,0.08984375,-0.328125,-0.171875,0.96673583984375,-0.19635009765625,0.1649169921875,0.07855224609375,5.296154655320085,20.469567213865233,-22.011603605774173,0.967583656311,-0.19531275332,0.165161862969,0.079070113599,5.373585581520662,20.518062001044374,-21.85918139741897,0.07743092620057723,0.04849478717914124,0.1524222083552047,0.0008478164672499622,0.0010373443362499957,0.00024487078150001174,0.0005178675052499998
-367,-24,298,18,-84,-38,15841,62322,2697,1286,-5.734375,-0.375,4.65625,0.0703125,-0.328125,-0.1484375,0.96685791015625,-0.1961669921875,0.16461181640625,0.0784912109375,5.299529709081353,20.432719842141942,-21.98913358258808,0.967707753181,-0.195141583681,0.164860159159,0.078987523913,5.374018457769387,20.48122383347282,-21.838607239254703,0.0744887486880339,0.048503991330878904,0.15052634333337878,0.0008498430247499966,0.0010254085064999863,0.0002483427527500137,0.000496312975499999
-365,-25,294,23,-82,-28,15843,62325,2692,1285,-5.703125,-0.390625,4.59375,0.08984375,-0.3203125,-0.109375,0.96697998046875,-0.19598388671875,0.164306640625,0.07843017578125,5.30288799631854,20.39587492033287,-21.96667259900824,0.967831194401,-0.1949352175,0.164584174752,0.078954204917,5.380455380597985,20.44825478536605,-21.812786980108065,0.07756738427944487,0.05237986503318126,0.15388561890017627,0.0008512139322499612,0.0010486692187499924,0.0002775341269999898,0.0005240291357500038
-369,-22,306,26,-82,-18,15845,62329,2688,1285,-5.765625,-0.34375,4.78125,0.1015625,-0.3203125,-0.0703125,0.96710205078125,-0.19573974609375,0.1640625,0.07843017578125,5.31342569988506,20.367122962794497,-21.93560890055787,0.96795219183,-0.194696441293,0.16431902349,0.078975044191,5.393729880816221,20.417495748045944,-21.78200801290676,0.08030418093116154,0.05037278525144728,0.15360088765110902,0.0008501410487500305,0.001043304800749989,0.0002565234899999935,0.0005448684097500017
-378,-24,310,26,-95,-15,15847,62333,2682,1286,-5.90625,-0.375,4.84375,0.1015625,-0.37109375,-0.05859375,0.96722412109375,-0.19549560546875,0.1636962890625,0.0784912109375,5.333782834628998,20.32539852292133,-21.90339082193613,0.968084692955,-0.194451287389,0.163984462619,0.079027347267,5.412304431491767,20.37943659023522,-21.74966024908024,0.07852159686276927,0.054038067313889826,0.15373057285589198,0.0008605718612499924,0.0010443180797500007,0.00028817355649998766,0.0005361363295000032
-380,-23,314,26,-102,-20,15849,62337,2676,1287,-5.9375,-0.359375,4.90625,0.1015625,-0.3984375,-0.078125,0.96734619140625,-0.19525146484375,0.163330078125,0.07855224609375,5.354108688123758,20.283670771568026,-21.871198307155097,0.968225717545,-0.194206148386,0.163603961468,0.0790592134,5.429421772366389,20.335622410863575,-21.717674526459028,0.07531308424263106,0.0519516392955488,0.15352378069606942,0.0008795261387499753,0.0010453164577499952,0.00027388334299999206,0.0005069673062499946
-380,-22,316,20,-102,-26,15851,62340,2669,1287,-5.9375,-0.34375,4.9375,0.078125,-0.3984375,-0.1015625,0.96746826171875,-0.195068359375,0.16290283203125,0.07855224609375,5.36721198775848,20.233859788773593,-21.847637400970516,0.968362152576,-0.193999484181,0.163213402033,0.079062700272,5.442550786511977,20.290223269934085,-21.69097423450474,0.07533879875349747,0.05636348116049206,0.15666316646577627,0.0008938908572500015,0.0010688751940000074,0.00031057000174999905,0.0005104541782500055
-374,-22,312,13,-90,-28,15853,62343,2664,1287,-5.84375,-0.34375,4.875,0.05078125,-0.3515625,-0.109375,0.96759033203125,-0.19488525390625,0.16259765625,0.07855224609375,5.377644596263565,20.198473141334105,-21.823911908692878,0.96847987175,-0.193840011954,0.162885397673,0.079047717154,5.451136977729411,20.2518701045874,-21.670547033191806,0.07349238146584636,0.05339696325329513,0.15336487550107236,0.0008895397187500542,0.0010452419522500034,0.00028774142300000416,0.0004954710602499968
-365,-24,302,13,-59,-23,15854,62345,2662,1287,-5.703125,-0.375,4.71875,0.05078125,-0.23046875,-0.08984375,0.9676513671875,-0.19476318359375,0.1624755859375,0.07855224609375,5.3828586511100935,20.184092051747037,-21.80841902968187,0.968566119671,-0.193693071604,0.162740021944,0.079025506973,5.454715965171355,20.234444447684762,-21.652141258295146,0.07185731406126106,0.05035239593772545,0.15627777138672272,0.0009147524835000365,0.0010701119897499889,0.00026443600650000176,0.0004732608792499954
