ax,ay,az,wx,wy,wz
-5.66,4.72,3.14,0.07,0.3,-0.32
-5.69,4.9,3.43,0.44,0.3,-0.27
-5.64,4.92,3.19,0.66,0.37,-0.19
-5.88,4.95,3.1,0.96,0.42,-0.1
-1.75,6.78,-0.19,2.71,2.06,-0.19
-3.72,5.75,3.15,4.5,4.01,-0.02
-6.27,5.89,2.73,4.79,4.33,0.19
-6.37,6.27,1.65,4.97,4.89,0.57
-8.32,5.08,3.85,3.5,4.5,0.68
-8.26,5.81,2.75,3.1,3.25,0.5
-9.12,5.99,3.13,3.38,2.32,0.32
-9.01,6.94,5.05,2.89,1.91,-0.16
-8.03,6.24,4.49,1.97,2.11,-0.29
-7.08,6.2,3.27,1.48,2.21,-0.32
-6.98,6.14,2.86,1.42,1.88,-0.2
-7.19,6.07,3.11,1.55,1.17,-0.1
-7.6,6.33,4.0,1.49,0.09,-0.03
-7.85,6.53,4.45,1.16,-0.57,-0.06
-8.0,6.56,4.43,0.7,-0.97,-0.13
-8.11,6.46,4.01,0.29,-1.18,-0.23
-8.1,6.26,3.48,0.04,-1.3,-0.3
-7.98,6.05,2.92,-0.03,-1.35,-0.33
-7.83,5.95,2.66,0.04,-1.33,-0.31
-7.71,5.92,2.61,0.12,-1.22,-0.28
-7.55,5.89,2.58,0.19,-1.06,-0.26
-7.48,5.89,2.59,0.25,-0.87,-0.25
-7.44,5.88,2.62,0.24,-0.65,-0.26
-7.39,5.84,2.61,0.22,-0.56,-0.25
-7.32,5.79,2.68,0.21,-0.54,-0.24
-7.17,5.8,2.79,0.18,-0.6,-0.23
-6.98,5.81,2.93,0.12,-0.72,-0.21
-6.7,5.93,3.16,0.01,-0.95,-0.21
-6.64,6.08,3.35,-0.11,-1.16,-0.21
-6.65,6.19,3.54,-0.26,-1.4,-0.21
-6.63,6.27,3.68,-0.42,-1.64,-0.21
-6.57,6.27,3.75,-0.64,-1.97,-0.2
-6.43,6.21,3.72,-0.81,-2.21,-0.2
-6.28,6.11,3.66,-0.98,-2.42,-0.21
-6.13,6.01,3.62,-1.14,-2.61,-0.22
-5.94,5.91,3.47,-1.37,-2.82,-0.24
-5.84,5.81,3.31,-1.51,-2.94,-0.24
-5.85,5.7,3.25,-1.61,-3.04,-0.25
-5.89,5.6,3.18,-1.68,-3.12,-0.24
-5.9,5.5,3.09,-1.72,-3.17,-0.23
-6.02,5.36,3.07,-1.72,-3.23,-0.21
-6.06,5.36,3.08,-1.7,-3.28,-0.18
-6.1,5.36,3.13,-1.68,-3.32,-0.15
-6.11,5.38,3.24,-1.65,-3.36,-0.12
-6.05,5.46,3.36,-1.64,-3.41,-0.08
-6.07,5.49,3.51,-1.6,-3.44,-0.05
-6.05,5.63,3.6,-1.57,-3.46,-0.01
-6.6,5.89,3.75,-1.45,-3.45,0.04
-8.88,8.19,3.15,-1.08,-3.31,0.16
-6.05,5.66,2.86,-1.25,-3.34,0.15
-6.92,7.08,2.56,-1.18,-3.18,0.13
-8.59,8.68,2.46,-0.67,-3.05,0.21
-9.58,9.79,1.24,-0.64,-2.97,0.31
-9.25,10.07,-0.09,-0.52,-2.63,0.42
-7.76,7.29,0.68,-0.64,-2.54,0.4
-6.34,4.13,2.87,-0.44,-2.51,0.36
-4.13,1.47,5.98,-0.27,-2.52,0.37
-3.71,1.44,7.8,-0.46,-2.44,0.52
-4.32,3.38,6.72,-0.52,-2.26,0.71
-4.37,3.9,5.69,-0.51,-2.26,0.73
-4.79,4.27,5.29,-0.56,-2.36,0.62
-5.21,4.53,5.29,-0.77,-2.49,0.5
-5.33,4.51,4.81,-1.03,-2.63,0.46
-5.66,5.02,3.71,-1.06,-2.73,0.44
-5.83,5.49,3.04,-0.85,-2.74,0.41
-5.29,4.44,3.63,-0.73,-2.79,0.38
-5.3,4.06,4.38,-0.77,-2.78,0.34
-5.24,4.06,4.52,-0.91,-2.8,0.34
-5.36,4.38,4.04,-0.84,-2.83,0.33
-5.28,4.57,3.99,-0.66,-2.89,0.29
-5.19,4.37,4.3,-0.59,-2.95,0.24
-5.22,4.37,4.49,-0.6,-2.96,0.21
-5.34,4.52,4.28,-0.56,-2.93,0.22
-5.37,4.55,4.13,-0.41,-2.91,0.23
-5.44,4.42,4.15,-0.26,-2.9,0.23
-5.63,4.36,4.12,-0.14,-2.9,0.2
-5.55,4.2,4.22,-0.05,-2.92,0.19
-5.5,3.98,4.45,-0.09,-2.9,0.19
-5.63,4.01,4.4,-0.16,-2.87,0.18
-5.74,4.16,4.18,-0.28,-2.85,0.16
-6.0,4.22,4.26,-0.47,-2.87,0.09
-6.01,4.17,4.15,-0.32,-2.95,0.0
-6.22,4.18,4.81,-0.67,-3.06,-0.09
-6.13,4.52,4.96,-0.92,-3.11,-0.17
-6.47,3.88,4.7,-0.9,-3.2,-0.23
-5.88,4.04,4.41,-0.14,-3.35,-0.18
-5.51,5.09,6.1,-0.37,-3.5,-0.03
-5.13,4.4,5.94,-0.72,-3.52,-0.06
-4.74,5.25,6.11,-0.75,-3.71,-0.13
-4.34,5.56,6.87,-1.13,-3.91,-0.33
-3.77,5.51,7.13,-1.72,-4.02,-0.59
-3.6,5.18,6.97,-1.9,-4.21,-0.69
-3.28,5.04,6.97,-1.82,-4.38,-0.65
-3.07,5.01,7.06,-1.71,-4.5,-0.49
-3.01,5.01,7.06,-1.59,-4.61,-0.29
-2.93,5.25,7.16,-1.36,-4.76,-0.09
-2.89,5.47,7.26,-1.29,-4.84,-0.04
-2.77,5.6,7.25,-1.31,-4.92,-0.05
-2.61,5.57,7.13,-1.37,-4.99,-0.1
-2.37,5.4,6.87,-1.42,-5.09,-0.14
-2.24,5.22,6.62,-1.44,-5.16,-0.12
-2.21,5.01,6.36,-1.43,-5.22,-0.07
-2.23,4.79,6.16,-1.39,-5.29,-0.02
-2.29,4.61,6.03,-1.35,-5.35,0.03
-2.32,4.37,5.88,-1.29,-5.42,0.06
-2.31,4.17,5.72,-1.26,-5.46,0.06
-2.2,3.97,5.49,-1.24,-5.5,0.05
-2.03,3.75,5.24,-1.22,-5.53,0.03
-1.7,3.51,4.96,-1.18,-5.57,0.0
-1.37,3.37,4.79,-1.14,-5.6,-0.01
-1.01,3.21,4.65,-1.11,-5.61,-0.03
-0.62,3.08,4.56,-1.08,-5.62,-0.04
-0.29,3.0,4.6,-1.04,-5.61,-0.04
0.08,3.02,4.79,-0.98,-5.59,-0.04
0.39,3.07,4.94,-0.93,-5.56,-0.02
0.65,3.19,5.11,-0.89,-5.51,0.0
0.96,3.34,5.25,-0.84,-5.46,0.03
1.25,3.46,5.33,-0.81,-5.38,0.07
1.62,3.64,5.47,-0.76,-5.26,0.12
1.83,3.78,5.59,-0.73,-5.14,0.16
2.03,3.85,5.68,-0.69,-5.02,0.21
2.32,3.86,5.65,-0.64,-4.88,0.26
2.58,3.79,5.52,-0.61,-4.74,0.31
2.84,3.59,5.32,-0.57,-4.55,0.37
2.89,3.42,5.19,-0.54,-4.43,0.41
2.84,3.26,5.09,-0.53,-4.32,0.44
2.72,3.11,5.03,-0.5,-4.23,0.48
2.59,2.98,4.97,-0.47,-4.16,0.5
2.47,2.84,4.88,-0.43,-4.1,0.53
2.38,2.73,4.79,-0.41,-4.08,0.53
2.33,2.68,4.58,-0.4,-4.08,0.51
1.95,2.64,3.67,-0.97,-4.4,0.48
0.85,1.84,2.81,-1.65,-5.46,0.33
1.04,1.1,2.48,-1.73,-7.38,0.15
1.92,1.08,2.71,-1.96,-8.3,0.08
2.63,1.1,2.9,-2.15,-8.47,-0.02
2.61,1.4,3.38,-1.98,-8.23,-0.27
2.47,1.78,4.06,-1.74,-7.95,-0.66
2.45,1.91,4.61,-1.6,-7.65,-1.21
2.76,1.72,4.64,-1.65,-7.46,-1.45
3.04,1.51,4.31,-1.74,-7.3,-1.5
3.26,1.41,3.86,-1.79,-7.08,-1.37
3.41,1.48,3.55,-1.7,-6.56,-1.13
3.39,1.62,3.59,-1.55,-6.05,-0.98
3.54,1.79,3.72,-1.36,-5.55,-0.89
3.91,1.93,3.86,-1.16,-5.08,-0.83
4.35,2.07,3.96,-0.98,-4.7,-0.79
5.0,2.33,3.99,-0.77,-4.37,-0.74
5.43,2.56,3.96,-0.63,-4.28,-0.71
5.83,2.81,3.93,-0.55,-4.31,-0.71
6.12,3.04,3.86,-0.52,-4.43,-0.72
6.37,3.22,3.81,-0.52,-4.59,-0.74
6.61,3.38,3.7,-0.55,-4.8,-0.76
6.72,3.39,3.59,-0.57,-4.91,-0.76
6.78,3.38,3.5,-0.59,-4.97,-0.76
6.79,3.33,3.42,-0.59,-4.96,-0.74
6.8,3.22,3.36,-0.58,-4.86,-0.71
6.7,3.13,3.32,-0.56,-4.73,-0.66
6.59,3.03,3.25,-0.53,-4.56,-0.62
6.47,2.89,3.13,-0.49,-4.38,-0.57
6.36,2.75,2.98,-0.44,-4.19,-0.52
6.29,2.56,2.73,-0.38,-3.97,-0.46
6.22,2.41,2.47,-0.34,-3.83,-0.44
6.17,2.2,2.19,-0.31,-3.73,-0.43
6.06,1.96,1.91,-0.29,-3.66,-0.44
5.91,1.75,1.76,-0.28,-3.63,-0.48
5.64,1.52,1.72,-0.29,-3.65,-0.55
5.4,1.37,1.78,-0.29,-3.7,-0.62
5.15,1.27,1.9,-0.3,-3.76,-0.7
4.86,1.19,1.97,-0.32,-3.83,-0.79
4.57,1.11,1.98,-0.35,-3.92,-0.93
4.4,1.06,1.94,-0.36,-3.98,-1.03
4.36,1.32,1.88,-0.37,-4.02,-1.12
4.37,3.04,1.91,-0.32,-4.1,-1.04
4.61,2.12,1.76,-0.21,-4.17,-0.93
5.54,1.57,0.95,-0.14,-4.08,-0.87
6.14,1.65,0.45,-0.03,-3.96,-0.92
6.63,1.96,0.21,-0.01,-3.78,-0.99
7.03,2.37,0.15,0.01,-3.64,-1.03
7.57,2.94,0.24,0.01,-3.58,-1.01
7.93,3.28,0.35,0.02,-3.6,-0.95
8.22,3.54,0.42,0.04,-3.63,-0.9
8.47,3.79,0.54,0.06,-3.65,-0.88
8.63,3.99,0.65,0.05,-3.67,-0.89
8.79,4.17,0.72,0.02,-3.7,-0.91
8.95,4.28,0.75,-0.04,-3.76,-0.92
9.05,4.28,0.68,-0.08,-3.78,-0.9
9.07,4.19,0.61,-0.11,-3.78,-0.87
8.99,4.07,0.51,-0.15,-3.75,-0.85
8.88,3.95,0.39,-0.19,-3.67,-0.82
8.76,3.82,0.31,-0.21,-3.6,-0.79
8.62,3.67,0.22,-0.24,-3.53,-0.76
8.41,3.47,0.14,-0.26,-3.45,-0.73
8.19,3.25,0.05,-0.27,-3.39,-0.7
7.86,2.97,-0.08,-0.29,-3.3,-0.7
7.6,2.81,-0.18,-0.3,-3.25,-0.71
7.36,2.68,-0.31,-0.29,-3.2,-0.73
7.12,2.57,-0.49,-0.28,-3.16,-0.75
6.88,2.42,-0.79,-0.24,-3.13,-0.8
6.75,2.34,-1.03,-0.2,-3.12,-0.83
6.69,2.32,-1.3,-0.16,-3.11,-0.87
6.69,2.32,-1.54,-0.1,-3.1,-0.91
6.74,2.35,-1.77,-0.04,-3.1,-0.95
6.9,2.51,-2.07,0.05,-3.12,-1.0
7.13,2.71,-2.29,0.12,-3.14,-1.02
7.54,2.99,-2.5,0.18,-3.17,-1.04
8.06,3.35,-2.65,0.23,-3.19,-1.04
8.88,3.92,-2.68,0.28,-3.23,-1.01
9.4,4.36,-2.52,0.31,-3.28,-0.98
9.77,4.76,-2.23,0.33,-3.34,-0.94
10.01,5.14,-1.94,0.34,-3.4,-0.89
10.13,5.45,-1.68,0.32,-3.47,-0.84
10.19,5.73,-1.43,0.26,-3.54,-0.78
10.17,5.81,-1.33,0.2,-3.59,-0.73
10.16,5.79,-1.34,0.14,-3.63,-0.69
10.1,5.69,-1.38,0.07,-3.66,-0.64
9.92,5.48,-1.49,-0.01,-3.68,-0.58
9.71,5.28,-1.61,-0.06,-3.68,-0.54
9.5,5.06,-1.76,-0.1,-3.67,-0.5
9.33,4.87,-1.95,-0.13,-3.67,-0.46
9.12,4.66,-2.17,-0.14,-3.65,-0.42
8.87,4.35,-2.46,-0.12,-3.63,-0.38
8.62,4.08,-2.67,-0.09,-3.63,-0.35
8.33,3.83,-2.82,-0.05,-3.64,-0.34
8.02,3.6,-2.95,0.01,-3.66,-0.34
7.59,3.37,-3.17,0.07,-3.7,-0.34
7.28,3.18,-3.3,0.12,-3.74,-0.37
6.95,2.98,-3.4,0.18,-3.81,-0.4
6.65,2.83,-3.53,0.22,-3.9,-0.44
6.29,2.72,-3.59,0.25,-4.02,-0.48
5.89,2.59,-3.75,0.33,-4.18,-0.54
5.61,2.47,-3.87,0.4,-4.28,-0.58
5.32,2.38,-4.02,0.45,-4.35,-0.63
5.06,2.31,-4.21,0.53,-4.4,-0.68
4.73,2.29,-4.33,0.64,-4.46,-0.75
4.6,2.39,-4.5,0.71,-4.49,-0.78
4.59,2.49,-4.8,0.8,-4.51,-0.79
4.72,2.58,-5.14,0.92,-4.5,-0.79
5.0,2.73,-5.52,1.03,-4.45,-0.78
5.56,3.15,-6.07,1.08,-4.33,-0.76
6.04,3.5,-6.48,1.04,-4.19,-0.73
6.59,3.82,-6.9,0.96,-4.04,-0.71
7.25,4.13,-7.32,0.86,-3.89,-0.69
8.27,4.65,-7.86,0.75,-3.72,-0.63
9.05,5.05,-8.15,0.71,-3.62,-0.57
9.72,5.41,-8.29,0.7,-3.56,-0.5
10.22,5.73,-8.32,0.72,-3.54,-0.41
10.56,6.0,-8.25,0.75,-3.54,-0.31
10.8,6.26,-8.1,0.77,-3.57,-0.19
10.27,6.43,-7.79,0.74,-3.56,-0.14
9.83,6.41,-7.52,0.56,-3.56,-0.13
9.95,6.22,-7.55,0.26,-3.52,-0.19
10.36,5.91,-7.86,-0.09,-3.46,-0.26
10.91,5.39,-8.33,-0.35,-3.36,-0.33
11.03,5.13,-8.49,-0.34,-3.33,-0.33
10.82,4.95,-8.54,-0.24,-3.35,-0.3
10.38,4.8,-8.58,-0.11,-3.4,-0.25
9.58,4.6,-8.68,0.01,-3.42,-0.19
8.97,4.51,-8.79,0.07,-3.37,-0.16
8.36,4.4,-8.87,0.1,-3.27,-0.15
7.82,4.27,-8.9,0.11,-3.17,-0.14
7.39,4.12,-8.96,0.11,-3.09,-0.15
6.95,3.87,-9.05,0.08,-3.03,-0.17
6.7,3.73,-9.13,0.06,-3.0,-0.19
6.44,3.63,-9.21,0.06,-2.98,-0.23
6.19,3.58,-9.24,0.06,-2.96,-0.28
5.89,3.57,-9.26,0.07,-2.96,-0.37
5.71,3.57,-9.39,0.07,-2.96,-0.44
5.58,3.59,-9.6,0.09,-2.96,-0.51
5.46,3.57,-9.81,0.1,-2.93,-0.57
5.43,3.58,-10.06,0.1,-2.87,-0.63
5.48,3.65,-10.37,0.07,-2.75,-0.71
5.59,3.74,-10.6,0.03,-2.64,-0.77
5.85,3.81,-10.84,-0.01,-2.53,-0.81
6.15,3.86,-11.14,-0.03,-2.41,-0.83
6.52,3.98,-11.44,-0.03,-2.26,-0.85
6.73,4.11,-11.43,-0.03,-2.15,-0.86
7.07,4.26,-11.58,-0.05,-2.06,-0.86
7.37,4.47,-11.83,-0.08,-1.97,-0.86
7.64,4.69,-11.97,-0.1,-1.87,-0.87
8.1,4.96,-12.05,-0.13,-1.73,-0.88
8.39,5.1,-12.16,-0.17,-1.6,-0.89
8.8,5.3,-12.26,-0.19,-1.47,-0.9
9.09,5.42,-12.3,-0.21,-1.34,-0.89
9.28,5.53,-12.23,-0.23,-1.14,-0.86
9.4,5.6,-12.17,-0.21,-1.0,-0.81
9.53,5.66,-12.05,-0.17,-0.86,-0.76
9.62,5.75,-11.97,-0.12,-0.73,-0.69
9.54,5.8,-11.85,-0.05,-0.56,-0.6
9.51,5.81,-11.75,0.01,-0.43,-0.53
9.32,5.83,-11.58,0.07,-0.31,-0.47
9.14,5.84,-11.45,0.12,-0.18,-0.42
8.9,5.86,-11.33,0.16,-0.06,-0.38
8.65,5.89,-11.2,0.22,0.07,-0.34
8.41,5.92,-11.19,0.25,0.17,-0.3
8.07,5.92,-11.18,0.25,0.28,-0.27
8.2,5.94,-11.25,0.3,0.38,-0.23
8.23,5.94,-11.35,0.36,0.49,-0.19
8.26,6.01,-11.41,0.42,0.66,-0.12
8.31,5.99,-11.5,0.49,0.81,-0.06
8.43,5.97,-11.55,0.57,0.96,0.01
8.58,5.94,-11.57,0.65,1.1,0.1
8.74,5.87,-11.6,0.74,1.24,0.18
8.99,5.64,-11.69,0.91,1.42,0.28
9.01,5.68,-11.8,1.15,1.58,0.36
9.06,5.75,-11.65,1.34,1.76,0.44
9.07,5.72,-11.48,1.45,1.92,0.52
9.07,5.65,-11.4,1.52,2.06,0.58
9.08,5.54,-11.32,1.59,2.16,0.63
9.06,5.48,-11.11,1.68,2.28,0.71
9.03,5.43,-10.95,1.74,2.38,0.78
8.94,5.37,-10.74,1.79,2.46,0.83
8.92,5.36,-10.53,1.83,2.52,0.87
8.9,5.31,-10.34,1.85,2.58,0.9
8.91,5.18,-10.08,1.87,2.64,0.91
8.96,5.13,-9.99,1.86,2.67,0.91
9.04,5.12,-9.85,1.84,2.69,0.89
9.22,5.13,-9.74,1.82,2.68,0.87
9.33,5.15,-9.62,1.75,2.65,0.85
9.47,5.03,-9.47,1.69,2.6,0.81
9.58,5.0,-9.36,1.65,2.54,0.76
9.6,5.01,-9.24,1.64,2.51,0.72
9.63,4.97,-9.06,1.64,2.52,0.68
9.6,4.98,-8.92,1.63,2.53,0.65
9.62,4.98,-8.75,1.61,2.54,0.62
9.65,4.97,-8.64,1.58,2.55,0.61
9.7,4.99,-8.42,1.53,2.56,0.62
9.78,4.97,-8.34,1.5,2.58,0.65
9.86,4.95,-8.31,1.49,2.62,0.69
9.92,4.87,-8.26,1.52,2.68,0.72
9.97,4.76,-8.23,1.58,2.77,0.75
9.99,4.67,-8.17,1.66,2.9,0.78
9.92,4.53,-8.13,1.71,3.0,0.8
9.85,4.35,-8.11,1.75,3.1,0.82
9.76,4.24,-8.1,1.77,3.19,0.84
9.68,4.12,-8.14,1.78,3.27,0.86
9.64,4.03,-8.17,1.81,3.33,0.87
9.45,3.98,-8.26,1.86,3.41,0.89
9.02,4.16,-8.19,1.87,3.48,0.94
8.8,3.98,-8.05,1.98,3.54,1.0
8.9,3.52,-8.32,2.1,3.63,1.05
8.98,3.19,-8.5,2.17,3.69,1.1
9.14,2.79,-8.66,2.24,3.78,1.14
9.19,2.62,-8.7,2.19,3.84,1.16
9.13,2.54,-8.7,2.14,3.89,1.16
9.05,2.66,-8.5,2.1,3.95,1.15
8.98,2.78,-8.25,2.01,4.01,1.12
8.91,2.9,-7.97,1.92,4.05,1.08
8.84,3.01,-7.66,1.79,4.05,0.99
8.81,3.06,-7.46,1.68,4.02,0.91
8.82,3.04,-7.26,1.55,3.96,0.82
8.79,2.97,-7.07,1.43,3.89,0.74
8.72,2.91,-6.87,1.3,3.81,0.64
8.69,2.87,-6.58,1.1,3.7,0.52
8.7,2.87,-6.36,0.91,3.61,0.42
8.77,2.86,-6.11,0.7,3.52,0.33
8.88,2.84,-5.9,0.5,3.44,0.24
9.04,2.78,-5.69,0.31,3.38,0.16
9.17,2.74,-5.47,0.15,3.32,0.1
9.32,2.75,-5.23,-0.01,3.28,0.03
9.41,2.74,-5.04,-0.1,3.25,-0.01
9.42,2.7,-4.92,-0.18,3.23,-0.03
9.46,2.68,-4.83,-0.26,3.22,-0.05
9.47,2.63,-4.72,-0.31,3.21,-0.06
9.54,2.61,-4.52,-0.33,3.21,-0.04
9.58,2.59,-4.34,-0.31,3.2,-0.02
9.57,2.54,-4.19,-0.28,3.2,0.02
9.54,2.55,-4.05,-0.25,3.21,0.05
9.48,2.52,-3.93,-0.23,3.21,0.07
9.45,2.51,-3.79,-0.21,3.21,0.1
9.41,2.49,-3.69,-0.21,3.21,0.12
9.45,2.49,-3.59,-0.22,3.21,0.13
9.5,2.5,-3.47,-0.24,3.19,0.15
9.51,2.55,-3.32,-0.27,3.15,0.16
9.51,2.68,-3.14,-0.33,3.09,0.17
9.48,2.81,-3.03,-0.38,3.04,0.17
9.48,2.94,-2.94,-0.41,2.98,0.17
9.46,3.04,-2.86,-0.42,2.92,0.17
9.46,3.1,-2.79,-0.42,2.86,0.17
9.48,3.1,-2.71,-0.42,2.78,0.17
9.48,3.07,-2.66,-0.43,2.72,0.18
9.43,3.02,-2.62,-0.45,2.66,0.19
9.37,2.97,-2.56,-0.49,2.61,0.21
9.3,2.93,-2.5,-0.55,2.57,0.22
9.14,2.82,-2.43,-0.66,2.52,0.23
8.94,2.71,-2.33,-0.76,2.5,0.22
8.65,2.63,-2.19,-0.85,2.47,0.21
8.35,2.57,-2.01,-0.93,2.45,0.2
8.12,2.5,-1.81,-0.98,2.41,0.21
7.89,2.39,-1.59,-1.01,2.34,0.23
7.58,1.62,-1.98,-1.41,2.2,0.34
7.63,2.48,-1.12,-1.03,1.99,0.34
7.49,2.48,-0.85,-0.93,2.05,0.4
7.5,2.42,-0.97,-0.8,2.01,0.4
7.66,1.6,-0.86,-1.69,2.1,0.36
7.67,2.37,-0.21,-1.15,1.99,0.3
7.74,2.45,-0.07,-0.54,1.95,0.41
7.69,2.4,0.43,-0.36,2.0,0.5
7.88,2.0,0.63,-0.15,2.16,0.62
8.06,1.94,0.3,0.04,2.24,0.71
8.17,1.76,0.37,0.11,2.26,0.82
8.29,1.68,0.42,0.19,2.32,0.91
8.35,1.59,0.45,0.27,2.39,0.99
8.46,1.54,0.51,0.41,2.5,1.06
8.58,1.51,0.46,0.55,2.61,1.1
8.65,1.5,0.3,0.65,2.7,1.11
8.58,1.39,-0.07,0.69,2.75,1.11
8.61,1.25,-0.38,0.62,2.78,1.1
8.63,1.19,-0.57,0.53,2.77,1.08
8.64,1.28,-0.54,0.48,2.72,1.05
8.49,1.46,-0.37,0.46,2.64,1.0
8.36,1.65,-0.14,0.43,2.54,0.94
8.3,1.85,0.23,0.38,2.36,0.83
8.2,2.03,0.59,0.33,2.18,0.76
8.06,2.3,1.0,0.26,1.98,0.7
7.96,2.58,1.41,0.17,1.76,0.66
7.86,2.84,1.87,0.1,1.52,0.65
7.58,3.05,2.31,0.07,1.3,0.66
7.6,2.89,2.72,0.05,1.07,0.71
7.52,2.51,2.92,0.06,0.98,0.77
7.72,2.12,3.04,0.12,0.95,0.83
8.02,1.6,2.91,0.25,0.96,0.92
8.43,1.07,2.73,0.38,1.07,1.0
8.96,0.61,2.48,0.57,1.2,1.08
9.56,0.17,2.0,0.77,1.46,1.16
9.65,0.19,1.9,0.95,1.68,1.18
9.33,0.18,1.92,1.09,1.89,1.2
8.88,0.17,1.89,1.1,2.11,1.19
8.58,0.18,1.75,1.06,2.28,1.16
8.4,0.17,1.57,1.05,2.36,1.12
8.26,0.13,1.41,1.05,2.38,1.06
8.1,0.12,1.19,1.01,2.33,0.98
8.01,0.16,1.06,0.96,2.25,0.9
7.98,0.25,0.95,0.88,2.15,0.82
7.95,0.36,0.91,0.77,2.02,0.74
8.0,0.47,0.9,0.63,1.87,0.66
8.06,0.53,0.91,0.49,1.71,0.58
8.17,0.53,0.95,0.33,1.52,0.48
8.16,0.51,0.97,0.23,1.42,0.42
8.13,0.51,0.96,0.16,1.35,0.36
8.15,0.48,0.94,0.12,1.32,0.32
8.14,0.45,0.94,0.09,1.31,0.3
8.17,0.48,0.96,0.08,1.33,0.28
8.2,0.55,1.07,0.09,1.4,0.28
8.19,0.65,1.19,0.11,1.46,0.27
8.17,0.76,1.31,0.14,1.54,0.27
8.14,0.89,1.43,0.17,1.61,0.27
8.12,1.01,1.53,0.19,1.67,0.27
8.12,1.11,1.65,0.21,1.71,0.27
8.16,1.15,1.76,0.22,1.72,0.27
8.31,1.16,1.92,0.24,1.7,0.27
8.4,1.11,2.0,0.24,1.66,0.26
8.52,1.05,2.02,0.22,1.63,0.24
8.57,1.01,2.05,0.19,1.59,0.22
8.53,0.98,2.09,0.15,1.55,0.19
8.32,0.98,2.16,0.13,1.52,0.15
8.11,1.04,2.21,0.05,1.49,0.09
8.07,1.02,2.24,-0.06,1.49,0.03
7.98,0.93,2.23,-0.15,1.5,-0.02
8.01,0.92,2.3,-0.2,1.51,-0.06
7.95,0.86,2.32,-0.27,1.52,-0.06
7.86,0.77,2.28,-0.35,1.55,-0.05
7.78,0.76,2.22,-0.41,1.57,-0.04
7.64,0.78,2.17,-0.46,1.6,-0.05
6.79,0.57,3.27,-0.25,1.69,-0.06
5.83,-0.71,5.61,1.24,2.12,0.03
6.03,-2.37,6.08,3.39,3.21,0.34
6.63,-0.92,4.39,4.63,4.75,0.79
8.12,1.13,3.68,5.2,5.22,1.09
8.36,1.87,2.96,5.37,5.31,1.2
8.01,1.88,2.78,5.23,5.51,1.16
8.2,2.25,2.76,4.97,5.96,1.09
8.32,2.44,2.56,4.75,6.49,1.02
8.3,2.71,2.87,4.86,6.96,0.94
8.09,2.69,2.69,5.18,6.7,1.02
7.12,2.49,2.55,5.66,6.3,1.12
6.33,2.71,2.26,6.22,5.79,1.25
5.87,3.26,1.66,6.71,5.33,1.33
6.09,3.91,1.12,7.1,5.13,1.33
7.7,3.46,2.48,6.97,4.63,1.29
7.39,3.34,2.15,6.46,4.53,1.14
7.26,3.35,1.67,6.03,4.49,0.98
7.99,2.93,2.6,5.53,4.2,0.86
7.67,2.59,2.48,4.82,4.16,0.69
7.35,2.55,2.43,4.23,4.16,0.55
7.15,2.28,2.68,3.91,4.04,0.44
6.49,2.54,2.85,3.77,4.19,0.29
5.65,2.56,1.48,3.7,4.25,0.24
5.23,2.66,1.95,4.01,4.41,0.22
4.85,2.53,2.33,4.18,4.53,0.22
4.5,2.51,2.85,4.19,4.61,0.17
4.42,2.39,3.48,3.99,4.63,0.04
4.02,2.9,4.04,3.36,4.56,-0.22
4.01,3.15,4.28,2.61,4.51,-0.49
4.25,3.14,4.5,1.78,4.39,-0.74
4.47,3.32,4.56,1.15,4.21,-0.95
4.63,3.59,4.55,0.73,3.99,-1.09
5.0,3.59,4.81,0.41,3.73,-1.17
4.96,3.82,4.84,0.16,3.32,-1.2
5.19,3.72,4.93,0.13,3.01,-1.21
5.25,4.04,4.83,0.15,2.7,-1.22
5.15,4.47,4.7,0.16,2.47,-1.2
5.27,4.75,4.51,0.14,2.29,-1.19
5.42,4.99,4.05,0.11,2.23,-1.13
5.51,5.07,3.79,0.07,2.31,-1.08
5.59,5.29,3.4,0.1,2.51,-0.99
5.62,5.32,3.29,0.17,2.79,-0.89
5.53,5.2,3.25,0.25,3.15,-0.79
5.34,5.24,3.57,0.28,3.54,-0.71
4.69,5.12,4.15,-0.09,4.05,-0.62
4.38,3.94,5.36,-0.41,4.27,-0.61
3.77,2.84,6.1,-0.75,4.25,-0.7
2.35,3.55,6.11,-1.01,4.2,-0.83
1.6,3.68,6.23,-1.16,4.1,-0.89
1.14,3.45,6.18,-1.32,3.92,-0.89
1.13,3.45,5.96,-1.37,3.78,-0.81
1.06,3.66,5.85,-1.42,3.59,-0.7
1.28,3.33,5.63,-1.52,3.4,-0.56
1.84,2.25,5.49,-1.52,3.25,-0.51
2.22,2.33,5.18,-1.49,3.11,-0.52
2.63,1.7,5.04,-1.53,3.12,-0.56
2.64,2.07,4.77,-1.51,3.19,-0.63
2.66,2.12,4.68,-1.49,3.33,-0.66
2.57,2.75,4.79,-1.5,3.48,-0.64
2.28,3.1,4.99,-1.66,3.69,-0.49
2.29,2.53,5.15,-1.69,3.84,-0.44
2.14,2.37,5.32,-1.69,3.96,-0.41
1.66,2.88,5.48,-1.77,4.04,-0.46
1.37,2.82,5.65,-1.92,4.09,-0.5
1.4,2.27,5.9,-2.0,4.04,-0.56
