timestamp,a_x_int,a_y_int,a_z_int,w_x_int,w_y_int,w_z_int,q_w_int,q_x_int,q_y_int,q_z_int,a_x,a_y,a_z,w_x,w_y,w_z,q_w,q_x,q_y,q_z,psi,theta,phi,q_w_ref,q_x_ref,q_y_ref,q_z_ref,psi_ref,theta_ref,phi_ref,psi_err,theta_err,phi_err,q_w_err,q_x_err,q_y_err,q_z_err
1724236967.0292041,-965.0,2633.0,3236.0,-6148.0,1111.0,-1169.0,16094.0,4677.0,3138.0,1167.0,-2.31119384765625,6.30608642578125,7.750283203125,-1.638211334543685,0.2960398166359847,-0.3114946405467742,0.9822998046875,0.28546142578125,0.1915283203125,0.07122802734375,13.935357765058052,19.609681899172223,34.6215946566626,0.927082777023,0.301872104406,0.186359152198,0.05873702094,13.640421483835928,18.063966416890715,38.27632620408046,0.29493628122212456,1.5457154822815085,3.6547315474178603,0.055217027664499985,0.016410678624749986,0.005169168114499995,0.012491006403749998
1724236967.0308113,-1031.0,2641.0,3140.0,-5707.0,795.0,-720.0,16114.0,4570.0,3142.0,1180.0,-2.46926513671875,6.325246582031251,7.520361328125,-1.520701380325441,0.21183767257030411,-0.19185298647876597,0.9835205078125,0.2789306640625,0.1917724609375,0.072021484375,13.921356160035467,19.697020248569373,33.89046360434942,0.928939163685,0.295992076397,0.186600893736,0.059696104378,13.641481694698356,18.140160952640734,37.56093826502583,0.2798744653371106,1.5568592959286391,3.670474660676412,0.05458134412750004,0.01706141233449998,0.005171567201499999,0.012325379997
1724236967.0453765,-1099.0,2459.0,3106.0,-5164.0,722.0,-324.0,16130.0,4474.0,3143.0,1197.0,-2.63212646484375,5.88935302734375,7.4389306640625,-1.3760122530227048,0.192385911441207,-0.0863338439154447,0.9844970703125,0.2730712890625,0.19183349609375,0.07305908203125,13.93957676206476,19.744012049462615,33.23907680994227,0.930551052094,0.290717303753,0.186620891094,0.060928530991,13.676528517259948,18.173443627239976,36.92242127692468,0.26304824480481237,1.5705684222226388,3.683344466982412,0.05394601821849998,0.017646014690499978,0.005212604999749987,0.012130551040250001
1724236967.0470216,-1162.0,2226.0,3116.0,-4819.0,599.0,-113.0,16157.0,4389.0,3140.0,1218.0,-2.7830126953125003,5.3313134765625,7.462880859375001,-1.2840826970016297,0.1596110262510845,-0.03011026037791744,0.98614501953125,0.26788330078125,0.191650390625,0.0743408203125,13.971900472807043,19.764861311569256,32.63548162210779,0.931910455227,0.285196006298,0.186417028308,0.062135539949,13.701076741270763,18.18018351497917,36.26132434795579,0.2708237315362805,1.5846777965900856,3.6258427258480026,0.05423456430425,0.017312705516750015,0.005233362317000001,0.0122052803635
1724236967.0613089,-1267.0,2007.0,3058.0,-4597.0,579.0,-67.0,16188.0,4294.0,3138.0,1237.0,-3.03448974609375,4.8068041992187505,7.323969726562501,-1.2249280261706768,0.15428177662667433,-0.017852986241774057,0.988037109375,0.2620849609375,0.1915283203125,0.07550048828125,13.980145561426912,19.809814933639945,31.957368058780673,0.933194875717,0.279609650373,0.186779111624,0.063088469207,13.719203016562668,18.259564063921314,35.60287128907847,0.2609425448642444,1.5502508697186315,3.6455032302977983,0.054842233658000006,0.017524689435500007,0.004749208688500012,0.012412019074250005
1724236967.0628555,-1348.0,1871.0,3030.0,-4535.0,687.0,-24.0,16210.0,4203.0,3148.0,1254.0,-3.2284863281250002,4.4810815429687505,7.256909179687501,-1.2084073523350052,0.18305972459848924,-0.0063950995492922,0.9893798828125,0.25653076171875,0.192138671875,0.0765380859375,14.012189409466643,19.93339405605583,31.33588713485396,0.934436202049,0.274133771658,0.187425270677,0.064064525068,13.752095244811391,18.369834159999794,34.96379728150483,0.2600941646552517,1.5635598960560344,3.6279101466508727,0.05494368076349998,0.017603009939250014,0.004713401198000011,0.012473560869499994
1724236967.0772288,-1371.0,1667.0,3045.0,-4729.0,665.0,-88.0,16230.0,4106.0,3156.0,1270.0,-3.28357177734375,3.99249755859375,7.29283447265625,-1.2601010736917837,0.17719755001163803,-0.02344869834740473,0.9906005859375,0.2506103515625,0.192626953125,0.0775146484375,14.02952955667525,20.046386197989246,30.675184214541474,0.9357021451,0.268405556679,0.187981784344,0.065020605922,13.773849866433958,18.47471558706389,34.29259150259934,0.25567969024129233,1.5716706109253558,3.617407288057869,0.05489844083749995,0.017795205116500012,0.004645168780999992,0.0124940425155
1724236967.0934296,-1424.0,1628.0,3007.0,-5008.0,876.0,-195.0,16251.0,4004.0,3169.0,1286.0,-3.4105078125,3.899091796875,7.2018237304687505,-1.3344441059523056,0.23342113354916527,-0.051960183837999115,0.99188232421875,0.244384765625,0.19342041015625,0.0784912109375,14.0497544329226,20.202335857658248,29.984345381178752,0.937008202076,0.262372165918,0.188872426748,0.065967105329,13.800116682812977,18.62266257639694,33.59097382432582,0.2496377501096223,1.5796732812613072,3.60662844314707,0.054874122142750004,0.017987400293,0.004547983408249995,0.012524105608499994
1724236967.0949738,-1401.0,1530.0,3099.0,-5661.0,1060.0,-345.0,16273.0,3888.0,3184.0,1302.0,-3.3554223632812503,3.6643798828125003,7.422165527343751,-1.5084441061892977,0.2824502300937388,-0.09192955602107536,0.99322509765625,0.2373046875,0.1943359375,0.0794677734375,14.05840188613927,20.384746653885205,29.199850034595315,0.938422560692,0.255537450314,0.189834937453,0.066970922053,13.819271715675761,18.7877698096245,32.795655601657856,0.23913017046350937,1.5969768442607055,3.5958055670625413,0.05480253696424997,0.018232762813999992,0.004501000046999992,0.012496851384500005
1724236967.1091099,-1459.0,1506.0,3068.0,-6236.0,1064.0,-674.0,16297.0,3762.0,3201.0,1314.0,-3.49433349609375,3.6068994140625,7.347919921875,-1.6616600328910898,0.28351608001862083,-0.17959571234262262,0.99468994140625,0.2296142578125,0.19537353515625,0.0802001953125,14.030176762635795,20.600019306894335,28.34241200227644,0.940007328987,0.248037070036,0.190943568945,0.067727573216,13.799119544386988,18.988526700972503,31.916178067612265,0.23105721824880732,1.611492605921832,3.5737660653358247,0.05468261241924999,0.018422812223500007,0.004429966211249997,0.012472622096500005
1724236967.1107779,-1523.0,1587.0,3148.0,-6679.0,1668.0,-1016.0,16322.0,3626.0,3232.0,1324.0,-3.6476147460937502,3.8008959960937503,7.539521484375,-1.7797029120717753,0.4444594186758079,-0.27072588092003647,0.9962158203125,0.2213134765625,0.197265625,0.080810546875,13.999917879259662,20.932591656800803,27.428431809437765,0.941583156586,0.239972770214,0.192843690515,0.068372011185,13.781051766005092,19.289528726216666,30.9844912430909,0.2188661132545704,1.6430629305841364,3.556059433653136,0.0546326637265,0.018659293651499986,0.004421934485000001,0.012438535690000002
1724236967.1252434,-1534.0,2089.0,3918.0,-6877.0,320.0,-598.0,16342.0,3492.0,3225.0,1338.0,-3.6739599609375,5.00319580078125,9.3836865234375,-1.8324624833534358,0.08526799399056267,-0.15934456376986397,0.9974365234375,0.213134765625,0.19683837890625,0.0816650390625,13.932925792327262,20.96859976908643,26.49695444222986,0.94332665205,0.231800451875,0.19260507822,0.069256223738,13.708561896790798,19.345984285389143,29.99528692902867,0.22436389553646485,1.6226154836972881,3.498332486798809,0.05410987138750001,0.018665686250000008,0.004233300686249997,0.0124088153245
1724236967.126753,-1515.0,2408.0,4016.0,-6141.0,-1352.0,552.0,16363.0,3385.0,3181.0,1366.0,-3.6284545898437504,5.76720703125,9.6183984375,-1.6363460971751418,-0.3602572746101273,0.14708728963372059,0.99871826171875,0.20660400390625,0.19415283203125,0.0833740234375,13.921920356633988,20.692791062561948,25.71799905501508,0.94523704052,0.225893288851,0.190143972635,0.07104254514,13.70047946926235,19.10899129390376,29.233393672176543,0.2214408873716387,1.5837997686581886,3.515394617161462,0.053481221198749984,0.01928928494474999,0.0040088593962500085,0.012331478297500004
1724236967.141314,-1453.0,1887.0,3323.0,-7745.0,-752.0,944.0,16400.0,3256.0,3157.0,1409.0,-3.47996337890625,4.51940185546875,7.95864990234375,-2.0637519170528367,-0.20037978587782226,0.25154058227215986,1.0009765625,0.19873046875,0.19268798828125,0.08599853515625,14.010282790338055,20.58345066179569,24.800521548653265,0.947459340096,0.217977315187,0.189051166177,0.073465421796,13.774375354031083,19.03883770885663,28.267379724412773,0.23590743630697197,1.5446129529390618,3.4668581757595085,0.05351722240400003,0.019246846437000004,0.0036368221042500093,0.012533113360249995
1724236967.1436057,-1424.0,1882.0,3388.0,-8568.0,-202.0,747.0,16418.0,3103.0,3135.0,1452.0,-3.4105078125,4.5074267578125005,8.114326171875,-2.2830505390973155,-0.05382542120654268,0.1990474734717197,1.0020751953125,0.18939208984375,0.19134521484375,0.088623046875,14.101397452277544,20.48215163531052,23.75428741344595,0.94972294569,0.209246248007,0.188423797488,0.076055116951,13.869128691303208,19.030553357724312,27.21843886881662,0.23226876097433546,1.451598277586207,3.4641514553706685,0.05235224962249996,0.019854158163250007,0.0029214173557499945,0.012567929923999993
1724236967.1573515,-1359.0,2004.0,3472.0,-6118.0,-9.0,751.0,16430.0,2998.0,3118.0,1488.0,-3.25483154296875,4.799619140625,8.3155078125,-1.63021746010707,-0.002398162330984575,0.20011332339660176,1.0028076171875,0.1829833984375,0.1903076171875,0.0908203125,14.20617569327153,20.392333917625535,23.040344062720507,0.951229393482,0.203379333019,0.1877797544,0.07830568403,13.985722669540065,18.989309405501125,26.518713111010772,0.2204530237314657,1.4030245121244107,3.478369048290265,0.051578223705500026,0.02039593458149999,0.0025278627875000015,0.012514628469999997
1724236967.173227,-1249.0,1707.0,3414.0,-6619.0,209.0,880.0,16454.0,2889.0,3104.0,1530.0,-2.99137939453125,4.0882983398437505,8.176596679687501,-1.7637151631985444,0.05569065857508624,0.2344869834740473,1.0042724609375,0.17633056640625,0.189453125,0.0933837890625,14.340279273949067,20.340118688817117,22.289968290882697,0.952611982822,0.196644976735,0.186664611101,0.080911174417,14.118470929894741,18.893878639773583,25.719496948045627,0.2218083440543257,1.446240049043535,3.4295286571629298,0.05166047811550001,0.020314410328750004,0.002788513899000006,0.012472614645499994
1724236967.1747556,-1303.0,1594.0,3498.0,-6254.0,206.0,495.0,16479.0,2782.0,3092.0,1564.0,-3.12071044921875,3.8176611328125003,8.377778320312501,-1.666456357553059,0.05489127113142471,0.13189892820415164,1.00579833984375,0.1697998046875,0.188720703125,0.095458984375,14.424468920243738,20.316889563957638,21.5468816557511,0.953817665577,0.189330875874,0.185928240418,0.08276823163,14.170168786116749,18.865162860480325,24.85306130788201,0.25430013412698926,1.4517267034773127,3.3061796521309113,0.051980674266750015,0.019531071186499993,0.0027924627070000096,0.012690752745000006
1724236967.1892664,-1250.0,1624.0,3571.0,-4982.0,-188.0,640.0,16486.0,2693.0,3071.0,1593.0,-2.9937744140625,3.88951171875,8.55261474609375,-1.3275160814405724,-0.050094946469455566,0.17053598798112535,1.0062255859375,0.16436767578125,0.18743896484375,0.09722900390625,14.499064929027385,20.197005770913034,20.937580150966276,0.954784333706,0.184068262577,0.184480890632,0.084610141814,14.239258192126744,18.731327376706837,24.217829436450703,0.25980673690064116,1.465678394206197,3.2802492854844267,0.05144125223149998,0.019700586795750014,0.0029580742117500114,0.012618862092249994
1724236967.1920059,-1253.0,1390.0,3572.0,-4249.0,-489.0,566.0,16503.0,2614.0,3044.0,1618.0,-3.00095947265625,3.3290771484375004,8.555009765625,-1.1321990827059398,-0.13030015331682857,0.1508177643708077,1.00726318359375,0.1595458984375,0.185791015625,0.0987548828125,14.538114716354448,20.04566821994996,20.371980316899787,0.955611288548,0.179016679525,0.18313652277,0.08595687151,14.261047577916546,18.616922960623995,23.6048408498587,0.27706713843790176,1.4287452593259644,3.232860532958913,0.05165189504574996,0.0194707810875,0.0026544928549999958,0.012798011302499995
1724236967.2052813,-1256.0,1238.0,3562.0,-4029.0,-823.0,258.0,16519.0,2532.0,3013.0,1634.0,-3.00814453125,2.9650341796875,8.5310595703125,-1.073577336837428,-0.21929862204447836,0.06874732015489114,1.00823974609375,0.154541015625,0.18389892578125,0.0997314453125,14.510298728314119,19.87706993168921,19.775033880375926,0.956480562687,0.174128830433,0.181621938944,0.086819723248,14.225110697091663,18.49368152030025,22.998774764948326,0.2851880312224555,1.3833884113889603,3.2237408845724005,0.05175918340675001,0.01958781480800001,0.00227698683725,0.012911722064500003
1724236967.2068675,-1313.0,1336.0,3535.0,-3893.0,-1146.0,197.0,16534.0,2463.0,2984.0,1648.0,-3.14466064453125,3.19974609375,8.46639404296875,-1.0373384393914389,-0.3053660034787026,0.05249310880044014,1.0091552734375,0.15032958984375,0.18212890625,0.1005859375,14.4864540108668,19.71554068983317,19.26859860064993,0.957413971424,0.169391214848,0.180016502738,0.087478265166,14.165618870194967,18.364709477860043,22.403797895795453,0.32083514067183216,1.3508312119731265,3.1351992951455223,0.05174130201350002,0.019061625004249988,0.0021124035120000106,0.013107672333999995
1724236967.2213085,-1377.0,1392.0,3541.0,-3406.0,-1356.0,578.0,16553.0,2410.0,2955.0,1667.0,-3.29794189453125,3.3338671875,8.48076416015625,-0.9075712110370514,-0.3613231245350093,0.1540153141454538,1.01031494140625,0.1470947265625,0.18035888671875,0.10174560546875,14.508799682265346,19.542505250861606,18.871132825687962,0.958355426788,0.16561844945,0.17863380909,0.088403113186,14.15971784329001,18.246572126781015,21.929941315966996,0.3490818389753354,1.295933124080591,3.0588084902790342,0.05195951461824999,0.01852372288750001,0.001725077628749988,0.013342492282750001
1724236967.2229364,-1378.0,1257.0,3534.0,-3180.0,-1304.0,759.0,16574.0,2349.0,2931.0,1687.0,-3.3003369140625,3.01053955078125,8.4639990234375,-0.8473506902812165,-0.3474670755115428,0.2022450232463658,1.0115966796875,0.14337158203125,0.17889404296875,0.10296630859375,14.535890638678412,19.415261167946763,18.423637575633563,0.959148168564,0.161901757121,0.177102044225,0.089480794966,14.172674622050508,18.105037993157143,21.466508768475716,0.3632160166279039,1.3102231747896198,3.042871192842153,0.05244851112350002,0.018530175089749995,0.0017919987437499951,0.013485513627749995
1724236967.2372198,-1350.0,1177.0,3555.0,-3571.0,-783.0,695.0,16594.0,2277.0,2918.0,1708.0,-3.2332763671875,2.81893798828125,8.51429443359375,-0.9515375204384352,-0.208640122795658,0.18519142444825326,1.0128173828125,0.13897705078125,0.1781005859375,0.104248046875,14.575043004823414,19.37749166907405,17.91576275910049,0.959868490696,0.157613992691,0.175983145833,0.090672902763,14.202205441968474,18.014563004750766,20.947823424993967,0.3728375628549401,1.3629286643232845,3.032060665893475,0.0529488921165,0.018636941909749988,0.00211744010449999,0.013575144112000004
1724236967.253057,-1316.0,1142.0,3571.0,-3971.0,-224.0,470.0,16612.0,2191.0,2904.0,1728.0,-3.1518457031250002,2.7351123046875,8.55261474609375,-1.0581225129266385,-0.05968759579339386,0.12523736617363893,1.013916015625,0.13372802734375,0.17724609375,0.10546875,14.595742911532176,19.34266215439025,17.313817378723513,0.960538625717,0.152753651142,0.17539909482,0.091807276011,14.2300026356248,17.993398751645202,20.372285052397128,0.3657402759073758,1.3492634027450485,3.058467673673615,0.053377389908000006,0.019025623798250013,0.00184699893000001,0.013661473989
1724236967.2545736,-1320.0,1165.0,3571.0,-4177.0,220.0,245.0,16628.0,2105.0,2900.0,1747.0,-3.16142578125,2.7901977539062504,8.55261474609375,-1.1130137840580634,0.05862174586851183,0.06528330789902453,1.014892578125,0.12847900390625,0.177001953125,0.10662841796875,14.623556708964848,19.382736016260505,16.724088418187208,0.961182177067,0.147613316774,0.175431624055,0.092805437744,14.252033876853702,18.049881509580967,19.773398529207828,0.3715228321111468,1.3328545066795385,3.0493101110206204,0.05371040105799996,0.019134312867749997,0.0015703290699999872,0.013822980224749995
1724236967.2691033,-1315.0,1225.0,3627.0,-3971.0,358.0,167.0,16646.0,2042.0,2899.0,1768.0,-3.1494506835937504,2.93389892578125,8.68673583984375,-1.0581225129266385,0.09539356827694198,0.044499234363824886,1.0159912109375,0.1246337890625,0.17694091796875,0.10791015625,14.687613553366281,19.42923296821055,16.293959448614327,0.961783707142,0.14275623858,0.175786495209,0.093698978424,14.273781285982725,18.142713636281247,19.212436446504448,0.4138322673835564,1.286519331929302,2.918476997890121,0.05420750379549999,0.0181224495175,0.0011544227597500012,0.014211177825999996
1724236967.2706327,-1261.0,1202.0,3626.0,-3777.0,398.0,165.0,16662.0,1981.0,2891.0,1788.0,-3.02011962890625,2.8788134765625,8.684340820312501,-1.00642879156986,0.1060520675257623,0.04396630940138387,1.0169677734375,0.12091064453125,0.17645263671875,0.109130859375,14.740979850824663,19.420775601266,15.872031489069595,0.962245762348,0.137949571013,0.175779551268,0.094586506486,14.289345722609607,18.191254945347865,18.653605774459947,0.45163412821505666,1.2295206559181366,2.7815742853903522,0.05472201108950003,0.01703892648175001,0.0006730854507500106,0.014544352888999995
1724236967.2853603,-1219.0,1111.0,3644.0,-3738.0,369.0,212.0,16674.0,1911.0,2874.0,1808.0,-2.9195288085937503,2.66086669921875,8.727451171875,-0.9960367548022602,0.09832465557036757,0.05649004601874777,1.0177001953125,0.11663818359375,0.1754150390625,0.1103515625,14.78059000635178,19.347542978410505,15.384376652167541,0.962635934353,0.133279070258,0.175429061055,0.095565713942,14.311418224912359,18.196375139799642,18.107380179228183,0.46917178143942095,1.1511678386108635,2.7230035270606425,0.05506426095950001,0.01664088666425001,1.4021992500001801e-05,0.014785848557999998
1724236967.2867825,-1217.0,1064.0,3672.0,-3655.0,208.0,142.0,16686.0,1839.0,2855.0,1824.0,-2.91473876953125,2.54830078125,8.79451171875,-0.973920368860958,0.05542419609386574,0.03783767233331218,1.0184326171875,0.11224365234375,0.17425537109375,0.111328125,14.789671835077419,19.26531322509582,14.877634224299337,0.963034391403,0.128702133894,0.174916669726,0.096422061324,14.317016517786316,18.184751612785707,17.566745150807666,0.4726553172911032,1.0805616123101132,2.689110926508329,0.055398225784500044,0.01645848155025001,0.000661298632250007,0.014906063676000003
1724236967.3013875,-1236.0,1097.0,3693.0,-3425.0,-69.0,113.0,16700.0,1783.0,2840.0,1840.0,-2.960244140625,2.62733642578125,8.84480712890625,-0.912633998180241,-0.018385911204215073,0.03011026037791744,1.019287109375,0.10882568359375,0.17333984375,0.1123046875,14.816446687317443,19.203410993327257,14.482173384476468,0.963433802128,0.124471895397,0.17402535677,0.097180709243,14.309407609057686,18.12742038955467,17.058288434494543,0.5070390782597567,1.0759906037725884,2.5761150500180747,0.055853307246999995,0.01564621180325,0.0006855130200000004,0.015123978257000001
1724236967.3034284,-1270.0,1023.0,3673.0,-3242.0,-149.0,94.0,16707.0,1724.0,2831.0,1852.0,-3.0416748046875,2.4501049804687502,8.796906738281251,-0.863871364116888,-0.03970290970185574,0.025047473234727783,1.01971435546875,0.105224609375,0.17279052734375,0.113037109375,14.82666909918963,19.18415025405405,14.075952049615932,0.963867366314,0.120293736458,0.173515766859,0.097786106169,14.291975944946762,18.11747134182295,16.559327883420004,0.5346931542428681,1.066678912231101,2.4833758338040717,0.05584698915474995,0.015069127082999997,0.000725239515249998,0.015251003205999994
1724236967.3175664,-1291.0,1008.0,3669.0,-3117.0,-118.0,25.0,16713.0,1666.0,2822.0,1862.0,-3.0919702148437502,2.4141796875000003,8.78732666015625,-0.8305635539643245,-0.03144257278401998,0.006661562030512708,1.02008056640625,0.1016845703125,0.1722412109375,0.1136474609375,14.825369672202404,19.16486284348101,13.675679784342254,0.964317321777,0.116298258305,0.173308670521,0.098279573023,14.270013306289222,18.14299538953566,16.08485984995439,0.5553563659131822,1.021867453945351,2.409180065612137,0.055763244629249975,0.014613687992499999,0.0010674595834999911,0.0153678879145
1724236967.333202,-1335.0,1279.0,3658.0,-2949.0,-65.0,6.0,16712.0,1618.0,2813.0,1872.0,-3.19735107421875,3.06322998046875,8.7609814453125,-0.785797857119279,-0.01732006127933304,0.00159877488732305,1.02001953125,0.0987548828125,0.17169189453125,0.1142578125,14.840711860985836,19.128696725200896,13.350078608989739,0.964813768864,0.113625846803,0.173177808523,0.098942942917,14.29120590363775,18.160728420211168,15.7696381908358,0.5495059573480869,0.9679683049897285,2.4195595818460607,0.055205762385999946,0.014870963990500002,0.001485913991749993,0.015314869583000004
1724236967.3349173,-1365.0,972.0,3613.0,-3049.0,196.0,-72.0,16722.0,1565.0,2818.0,1881.0,-3.2692016601562504,2.327958984375,8.65320556640625,-0.8124441052413298,0.05222664631921963,-0.0191852986478766,1.0206298828125,0.09552001953125,0.1719970703125,0.11480712890625,14.846336171323047,19.21767391848809,12.993328168587595,0.965262413025,0.110015943646,0.173661664128,0.099394589663,14.283317201526087,18.26353676875026,15.351941751519611,0.5630189697969605,0.9541371497378286,2.3586135829320156,0.05536746978749996,0.014495924114749995,0.0016645938154999929,0.015412539243250006
1724236967.3497396,-1386.0,923.0,3597.0,-3430.0,686.0,-148.0,15685.0,1407.0,2658.0,1772.0,-3.3194970703125,2.2106030273437502,8.61488525390625,-0.9139663105863436,0.1827932621172687,-0.03943644722063524,0.95733642578125,0.08587646484375,0.1622314453125,0.108154296875,14.85390239208807,16.980386587142533,12.573991800998526,0.96565169096,0.105867497623,0.174634829164,0.099896118045,14.280908388797355,18.42852086004967,14.880988656699573,0.5729940032907148,1.4481342729071365,2.3069968557010476,0.008315265178750031,0.019991032779250004,0.0124033838515,0.008258178830000004
1724236967.359187,-1396.0,939.0,3648.0,-3689.0,897.0,-239.0,16673.0,1428.0,2844.0,1892.0,-3.343447265625,2.24892333984375,8.737031250000001,-0.9829800932224552,0.23901684565479597,-0.06368453301170149,1.01763916015625,0.087158203125,0.173583984375,0.115478515625,14.861709081686186,19.460803968091547,12.13790576725973,0.966040253639,0.101507432759,0.175858542323,0.100396357477,14.27753975494494,18.626093629015205,14.38903808477099,0.5841693267412467,0.8347103390763415,2.25113231751126,0.051598906517249965,0.014349229633999996,0.0022745579479999944,0.015082158148
1724236967.365299,-1415.0,933.0,3623.0,-3870.0,1213.0,-93.0,16680.0,1360.0,2869.0,1905.0,-3.3889526367187504,2.23455322265625,8.677155761718751,-1.0312098023233671,0.3232189897204766,-0.02478101075350727,1.01806640625,0.0830078125,0.17510986328125,0.11627197265625,14.897772449473987,19.709050764176325,11.703940158259655,0.966362655163,0.097078502178,0.177405312657,0.101160176098,14.308994444575621,18.85866399194972,13.900062383527086,0.5887780048983657,0.8503867722266065,2.1961222252674304,0.05170375108699998,0.014070689678,0.0022954493757499916,0.015111796558249999
1724236967.3667684,-1367.0,860.0,3664.0,-3943.0,1288.0,49.0,16691.0,1295.0,2893.0,1923.0,-3.27399169921875,2.059716796875,8.775351562500001,-1.0506615634524643,0.34320367581201466,0.013056661579804908,1.01873779296875,0.07904052734375,0.17657470703125,0.11737060546875,14.96465780678791,19.95076855795356,11.291309778938052,0.966608405113,0.09227001667,0.178928360343,0.102054685354,14.347811793806454,19.091283525663965,13.369045152561272,0.6168460129814566,0.8594850322895944,2.07773537362322,0.05212938785575005,0.013229489326249996,0.002353653311749998,0.015315920114749998
1724236967.3809779,-1299.0,777.0,3672.0,-4079.0,1255.0,167.0,16692.0,1217.0,2907.0,1941.0,-3.11113037109375,1.8609301757812502,8.79451171875,-1.0869004608984534,0.3344104139317379,0.044499234363824886,1.018798828125,0.07427978515625,0.17742919921875,0.11846923828125,15.018794751116527,20.116467128421284,10.787630836032767,0.966706156731,0.087015688419,0.179696857929,0.103098668158,14.384273110788579,19.237563445199044,12.776764403604078,0.6345216403279483,0.8789036832222408,1.9891335675713115,0.05209267139399998,0.012735903262749995,0.0022676587102500034,0.015370570123249994
1724236967.3825247,-1220.0,713.0,3721.0,-4128.0,998.0,243.0,16695.0,1139.0,2906.0,1961.0,-2.921923828125,1.7076489257812502,8.91186767578125,-1.0999571224782583,0.2659295562580673,0.06475038293658353,1.01898193359375,0.06951904296875,0.1773681640625,0.11968994140625,15.071781971180362,20.171324022578226,10.269011679797078,0.966779649258,0.081963710487,0.17980132997,0.104273170233,14.428687539986656,19.302969160859263,12.199317548205164,0.6430944311937061,0.8683548617189629,1.9303058684080856,0.05220228433575003,0.012444667518250005,0.0024331659075000067,0.015416771173249993
1724236967.3972247,-1217.0,698.0,3754.0,-3913.0,535.0,267.0,16699.0,1064.0,2895.0,1980.0,-2.91473876953125,1.6717236328125,8.990903320312501,-1.042667689015849,0.14255742745297198,0.07114548248587572,1.01922607421875,0.06494140625,0.17669677734375,0.120849609375,15.112175840859699,20.150766571780952,9.759031938902758,0.966897547245,0.077285334468,0.179356336594,0.105397187173,14.464580543173128,19.301984990853732,11.654788186226185,0.6475952976865713,0.8487815809272199,1.8957562473234262,0.05232852697375001,0.012343928217999997,0.002659559250249993,0.015452422201999994
1724236967.3986266,-1239.0,657.0,3747.0,-3630.0,163.0,210.0,16706.0,997.0,2874.0,1998.0,-2.96742919921875,1.57352783203125,8.97413818359375,-0.9672588068304453,0.04343338443894285,0.05595712105630675,1.0196533203125,0.06085205078125,0.1754150390625,0.1219482421875,15.144091510310192,20.052647287410892,9.290854831812162,0.967059135437,0.072884865105,0.178582787514,0.106343947351,14.479192481656039,19.26261519595002,11.133436049778865,0.664899028654153,0.7900320914608727,1.8425812179667034,0.05259418487550005,0.012032814323750002,0.003167748451500002,0.015604294836499999
1724236967.4130297,-1276.0,653.0,3756.0,-3358.0,-135.0,74.0,16715.0,940.0,2850.0,2013.0,-3.0560449218750003,1.56394775390625,8.995693359375,-0.8947810119384669,-0.035972434964768624,0.01971822361031762,1.02020263671875,0.057373046875,0.1739501953125,0.12286376953125,15.162456260941761,19.927496423857793,8.884220073423524,0.967263460159,0.068758167326,0.177551105618,0.107045434415,14.465865395963007,19.19334161063021,10.634884311985987,0.696590864978754,0.7341548132275832,1.7506642385624627,0.05293917655975,0.011385120451,0.003600910305499999,0.01581833511625
1724236967.428879,-1322.0,680.0,3737.0,-3120.0,-264.0,-17.0,16725.0,891.0,2833.0,2025.0,-3.1662158203125004,1.62861328125,8.95018798828125,-0.8313629414079858,-0.07034609504221419,-0.004529862180748642,1.02081298828125,0.05438232421875,0.17291259765625,0.12359619140625,15.172938372038729,19.851284717195135,8.536191222367997,0.967524647713,0.064735665917,0.176636517048,0.107543922961,14.431497699854306,19.13993904521311,10.146106779332172,0.7414406721844227,0.7113456719820235,1.6099155569641752,0.05328834056825005,0.010353341698250002,0.0037239193917500135,0.016052268445249998
1724236967.4304366,-1317.0,620.0,3738.0,-2940.0,-273.0,-191.0,16729.0,836.0,2821.0,2030.0,-3.15424072265625,1.4849121093750002,8.9525830078125,-0.7833996947882945,-0.07274425737319877,-0.05089433391311709,1.02105712890625,0.051025390625,0.17218017578125,0.1239013671875,15.13881357795925,19.81397258732815,8.148911635466046,0.967786610126,0.060841467232,0.17588275671,0.107794754207,14.372541681188725,19.10601938996582,9.670631642241236,0.7662718967705242,0.707953197362329,1.5217200067751904,0.05327051878025002,0.009816076606999999,0.0037025809287500044,0.016106612980500007
1724236967.4449637,-1338.0,630.0,3746.0,-2778.0,-228.0,-239.0,16740.0,792.0,2815.0,2036.0,-3.2045361328125,1.5088623046875,8.9717431640625,-0.7402327728305721,-0.06075344571827589,-0.06368453301170149,1.021728515625,0.04833984375,0.17181396484375,0.124267578125,15.11994528010891,19.820851127041536,7.839962355950951,0.968170821667,0.057775489986,0.175941884518,0.108052439988,14.338549327187998,19.159439839060514,9.306169366303111,0.7813959529209118,0.6614112879810214,1.4662070103521598,0.05355769395800003,0.009435646236000003,0.004127919674249997,0.016215138137
