timestamp,a_x_int,a_y_int,a_z_int,w_x_int,w_y_int,w_z_int,q_w_int,q_x_int,q_y_int,q_z_int,a_x,a_y,a_z,w_x,w_y,w_z,q_w,q_x,q_y,q_z,psi,theta,phi,q_w_ref,q_x_ref,q_y_ref,q_z_ref,psi_ref,theta_ref,phi_ref,psi_err,theta_err,phi_err,q_w_err,q_x_err,q_y_err,q_z_err
1724247695.2719672,-3759.0,851.0,1371.0,-792.0,-1227.0,-149.0,14106.0,1974.0,9439.0,70.0,-9.00287841796875,2.0381616210937503,3.28357177734375,-0.2110382851266426,-0.32694946445756373,-0.03970290970185574,0.8609619140625,0.1204833984375,0.57611083984375,0.0042724609375,19.028670130751806,82.30267817349068,28.275159553522812,0.818321049213,0.124099321663,0.576251089573,0.002628286835,22.654743057179267,70.46963566390959,32.61085234056158,3.6260729264274616,11.833042509581091,4.3356927870387665,0.042640864849500026,0.0036159232255000007,0.00014024972924997492,0.0016441741024999998
1724247695.2852721,-3738.0,840.0,1494.0,-685.0,-1332.0,-109.0,14114.0,1961.0,9411.0,73.0,-8.9525830078125,2.01181640625,3.5781591796875003,-0.18252679963604818,-0.3549280249857171,-0.029044410453035407,0.8614501953125,0.11968994140625,0.57440185546875,0.00445556640625,18.79955373297046,81.3291094651022,27.976436131883652,0.819168448448,0.123283714056,0.574388325214,0.002809367143,22.313269630004587,70.11023035052148,32.1952523677122,3.5137158970341282,11.21887911458073,4.218816235828548,0.042281746864500036,0.003593772649749999,1.3530254750038218e-05,0.00164619926325
1724247695.2867277,-3718.0,815.0,1538.0,-581.0,-1511.0,-72.0,14124.0,1950.0,9380.0,75.0,-8.9046826171875,1.9519409179687501,3.6835400390625,-0.15481470158911534,-0.4026248091241881,-0.0191852986478766,0.862060546875,0.1190185546875,0.572509765625,0.00457763671875,18.554418943082908,80.39672941108869,27.67648877819113,0.820119142532,0.122566431761,0.57235455513,0.002913350938,21.948552530238604,69.73218891023397,31.771097325560657,3.3941335871556966,10.664540500854713,4.094608547369528,0.04194140434299998,0.0035478770735000026,0.00015521049500000217,0.00166428578075
1724247695.301362,-3705.0,817.0,1496.0,-477.0,-1656.0,-54.0,14151.0,1942.0,9348.0,77.0,-8.87354736328125,1.95673095703125,3.58294921875,-0.12710260354218247,-0.4412618689011618,-0.01438897398590745,0.86370849609375,0.1185302734375,0.570556640625,0.00469970703125,18.262275233907957,79.89083665941978,27.33782024972126,0.821141958237,0.121969230473,0.570179462433,0.002952660201,21.573497932793877,69.33768089734168,31.352096588365967,3.3112226988859206,10.553155762078092,4.014276338644706,0.04256653785675002,0.003438957035499998,0.000377178192000005,0.0017470468302500002
1724247695.3028936,-3696.0,803.0,1376.0,-367.0,-1749.0,-44.0,14180.0,1936.0,9322.0,76.0,-8.8519921875,1.92320068359375,3.2955468750000003,-0.09779173060792655,-0.466042879654669,-0.011724349173702365,0.865478515625,0.1181640625,0.5689697265625,0.004638671875,17.97240619478757,79.66189294763036,27.022570611926664,0.822172701359,0.121464937925,0.567925155163,0.002902621869,21.191005395645067,68.93288221792429,30.940994791204766,3.218599200857497,10.729010729706076,3.9184241792781016,0.043305814266,0.003300875425000002,0.0010445713994999828,0.0017360500059999998
1724247695.3173535,-3709.0,782.0,1172.0,-330.0,-1756.0,-44.0,14207.0,1932.0,9302.0,75.0,-8.88312744140625,1.8729052734375,2.806962890625,-0.08793261880276775,-0.4679081170232126,-0.011724349173702365,0.86712646484375,0.117919921875,0.5677490234375,0.00457763671875,17.736642812619685,79.5902754929322,26.76959136747849,0.823365271091,0.121175244451,0.56692135334,0.002766579622,20.92687776917588,68.8908807590518,30.662976654512736,3.1902349565561963,10.699394733880396,3.8933852870342456,0.043761193752750005,0.0032553225760000026,0.0008276700974999551,0.00181105709675
1724247695.3187156,-3777.0,775.0,989.0,-363.0,-1678.0,-25.0,14230.0,1928.0,9285.0,75.0,-9.04598876953125,1.85614013671875,2.36867431640625,-0.09672588068304451,-0.44712404348801293,-0.006661562030512708,0.8685302734375,0.11767578125,0.56671142578125,0.00457763671875,17.545044077625974,79.52511850312035,26.556325398084137,0.824555814266,0.12090048939,0.565982818604,0.002705611289,20.69085434716509,68.86200913913277,30.40770608423122,3.1458102695391155,10.663109363987587,3.851380686147081,0.0439744591715,0.0032247081400000044,0.0007286071772499847,0.0018720254297500002
1724247695.3335035,-3810.0,790.0,903.0,-457.0,-1633.0,26.0,14252.0,1923.0,9269.0,77.0,-9.1250244140625,1.8920654296875001,2.16270263671875,-0.1217733539177723,-0.4351332318330901,0.006928024511733217,0.869873046875,0.11737060546875,0.56573486328125,0.00469970703125,17.381232053599316,79.46136575258491,26.35633051970057,0.825731635094,0.120591253042,0.565074622631,0.00277573918,20.485860858550772,68.83277739410055,30.169818545270783,3.1046288049514565,10.628588358484365,3.813488025570212,0.04414141178099995,0.003220647573249996,0.0006602406502500546,0.0019239678512500001
1724247695.33501,-3763.0,780.0,909.0,-593.0,-1660.0,82.0,14274.0,1917.0,9252.0,81.0,-9.01245849609375,1.868115234375,2.17707275390625,-0.15801225136376143,-0.4423277188260438,0.021849923460081685,0.8712158203125,0.11700439453125,0.564697265625,0.00494384765625,17.23271608366421,79.35466137522761,26.157502837929563,0.826940655708,0.120188482106,0.564130663872,0.002982923528,20.29500530019307,68.79434993466894,29.92723657243666,3.062289216528857,10.560311440558664,3.7697337345070956,0.044275164604499984,0.0031840875747499997,0.0005666017530000511,0.00196092412825
1724247695.3493862,-3639.0,779.0,983.0,-781.0,-1763.0,98.0,14298.0,1908.0,9233.0,87.0,-8.715476074218751,1.8657202148437502,2.3543041992187503,-0.208107197833217,-0.46977335439175616,0.026113323159609816,0.8726806640625,0.116455078125,0.56353759765625,0.00531005859375,17.073322228729662,79.2161298852185,25.923611492966536,0.828234374523,0.11963994056,0.563080906868,0.003328581573,20.101444509496304,68.7376086094759,29.65886169105106,3.0281222807666417,10.478521275742608,3.7352501980845254,0.04444628953950003,0.003184862435000005,0.00045669078824994713,0.00198147702075
1724247695.350805,-3524.0,788.0,1202.0,-911.0,-1895.0,41.0,13433.0,1779.0,8634.0,89.0,-8.440048828125,1.8872753906250002,2.8788134765625,-0.24274732039188304,-0.5049464019128632,0.010924961730040842,0.81988525390625,0.10858154296875,0.5269775390625,0.00543212890625,16.888918655405785,59.64859739893167,25.64780932697562,0.829499423504,0.1190886572,0.561844885349,0.003802512307,19.9251136255607,68.62176343805817,29.39847624280931,3.0361949701549165,8.973166039126497,3.7506669158336905,0.009614169597749966,0.010507114231250003,0.03486734628650001,0.0016296165992499998
1724247695.36622,-3491.0,780.0,1403.0,-932.0,-2045.0,-31.0,14301.0,1877.0,9150.0,100.0,-8.36101318359375,1.868115234375,3.36021240234375,-0.24834303249751374,-0.5449157740959395,-0.008260336917835759,0.87286376953125,0.11456298828125,0.5584716796875,0.006103515625,16.66394232578404,76.79047230805574,25.330557874537206,0.830775022507,0.118127062917,0.559279084206,0.004138566554,19.556037325409918,68.1701821624643,28.931901446664963,2.892094999625879,8.62029014559144,3.6013435721277567,0.04208874702425003,0.0035640746357499947,0.0008074045185000323,0.001964949071
1724247695.3814743,-3530.0,786.0,1495.0,-879.0,-2196.0,-91.0,14334.0,1862.0,9109.0,104.0,-8.4544189453125,1.8824853515625002,3.58055419921875,-0.2342205209928268,-0.5851516087602362,-0.02424808579106626,0.8748779296875,0.1136474609375,0.55596923828125,0.00634765625,16.331103346061862,76.25616577135696,24.908316333929776,0.83215200901,0.117157973349,0.556571424007,0.004349201452,19.149272116936082,67.71136533089924,28.437379024195405,2.8181687708742196,8.54480044045772,3.5290626902656292,0.04272592067750003,0.003510512411499994,0.000602185725749993,0.0019984547979999996
1724247695.3832552,-3651.0,786.0,1474.0,-831.0,-2325.0,-103.0,14369.0,1849.0,9074.0,106.0,-8.744216308593751,1.8824853515625002,3.5302587890625,-0.22143032189424242,-0.6195252688376819,-0.027445635565712355,0.87701416015625,0.11285400390625,0.5538330078125,0.0064697265625,16.01281589210154,75.92506862441863,24.51711404053715,0.83355152607,0.116173826158,0.553760528564,0.004460620694,18.719926556957592,67.24088695071792,27.92753654518386,2.707110664856053,8.684181673700706,3.410422504646707,0.04346263408624995,0.003319822251749996,7.247924849995702e-05,0.0020091058685
1724247695.3974013,-3778.0,784.0,1384.0,-795.0,-2398.0,-51.0,14387.0,1835.0,9029.0,109.0,-9.0483837890625,1.8776953125,3.31470703125,-0.21183767257030411,-0.638977029966779,-0.013589586542245922,0.87811279296875,0.11199951171875,0.55108642578125,0.00665283203125,15.726218508504353,75.09237543620249,24.15754716466671,0.835148692131,0.115367971361,0.552113175392,0.004490085412,18.38168129176375,67.09584265894124,27.52106458214753,2.6554627832593987,7.996532777261251,3.3635174174808213,0.04296410083775004,0.0033684596422499935,0.0010267496107499996,0.0021627466192500003
1724247695.39882,-3807.0,778.0,1320.0,-813.0,-2453.0,47.0,14405.0,1821.0,8983.0,113.0,-9.117839355468751,1.8633251953125,3.16142578125,-0.21663399723227325,-0.6536324664339069,0.012523736617363892,0.87921142578125,0.11114501953125,0.54827880859375,0.00689697265625,15.454227367901044,74.27484665989888,23.80789371086076,0.836840510368,0.114668987691,0.550400733948,0.00466028275,18.082261120523114,66.9445798042415,27.150434163554134,2.62803375262207,7.330266855657385,3.342540452693374,0.04237091541325,0.0035239681597499933,0.0021219253542500427,0.0022366899062500004
1724247695.4134636,-3759.0,752.0,1338.0,-864.0,-2514.0,142.0,14439.0,1809.0,8950.0,118.0,-9.00287841796875,1.8010546875000002,3.2045361328125,-0.2302235837745192,-0.669886677788358,0.03783767233331218,0.88128662109375,0.11041259765625,0.5462646484375,0.0072021484375,15.209198903104578,73.99570618733658,23.479657363810432,0.838562488556,0.113927878439,0.54860919714,0.004912732169,17.7932926135525,66.77549846756082,26.780350897931793,2.5840937104479202,7.2202077197757575,3.3006935341213612,0.04272413253774998,0.0035152807827499993,0.0023445487025000045,0.0022894162685
1724247695.4151726,-3665.0,726.0,1381.0,-889.0,-2545.0,194.0,14474.0,1797.0,8916.0,125.0,-8.77774658203125,1.7387841796875,3.30752197265625,-0.2368851458050319,-0.6781470147061938,0.05169372135677862,0.8834228515625,0.10968017578125,0.544189453125,0.00762939453125,14.987036669822968,73.7040666487935,23.16453716237245,0.840255498886,0.113079451025,0.546747505665,0.005156673957,17.492218238483993,66.58476172700159,26.390664139942462,2.5051815686610244,7.119304921791908,3.2261269775700114,0.04316735267649996,0.0033992752437499996,0.0025580525399999665,0.0024727205742500003
1724247695.429446,-3542.0,695.0,1412.0,-894.0,-2523.0,185.0,14509.0,1784.0,8882.0,130.0,-8.483159179687501,1.6645385742187502,3.3817675781250003,-0.23821745821113444,-0.6722848401193425,0.049295559025794036,0.88555908203125,0.10888671875,0.5421142578125,0.0079345703125,14.740810041549395,73.41964465321509,22.830224334238547,0.841805696487,0.111945822835,0.544663369656,0.00525387004,17.12503544563668,66.32318335922841,25.925772643439608,2.3842254040872852,7.096461293986678,3.0955483092010603,0.04375338554425001,0.003059104085,0.0025491118435000404,0.0026807002725000003
1724247695.4310021,-3477.0,678.0,1425.0,-890.0,-2522.0,147.0,14544.0,1771.0,8848.0,135.0,-8.32748291015625,1.6238232421875,3.41290283203125,-0.2371516082862524,-0.672018377638122,0.03916998473941472,0.8876953125,0.10809326171875,0.5400390625,0.00823974609375,14.50064920745197,73.13657629951167,22.501975255871592,0.843303561211,0.110709294677,0.542395412922,0.005287364591,16.730484725368342,66.01293320214862,25.431679682332156,2.2298355179163725,7.123643097363058,2.929704426460564,0.04439175128899997,0.0026160329582499975,0.0023563504219999976,0.00295238150275
1724247695.4453826,-3417.0,661.0,1391.0,-921.0,-2596.0,95.0,14579.0,1756.0,8811.0,139.0,-8.183781738281251,1.5831079101562502,3.3314721679687502,-0.24541194520408816,-0.6917366012484396,0.02531393571594829,0.88983154296875,0.107177734375,0.53778076171875,0.00848388671875,14.232566715314993,72.79450593833829,22.141938454509614,0.84494304657,0.109577938914,0.540361821651,0.005353521556,16.37104235096332,65.77995830801413,24.97620964093223,2.1384756356483283,7.014547630324159,2.8342711864226153,0.04488849639875003,0.0024002045390000004,0.002581059932249996,0.0031303651627499996
1724247695.4469507,-3329.0,645.0,1336.0,-1032.0,-2772.0,29.0,14614.0,1737.0,8774.0,142.0,-7.97302001953125,1.5447875976562502,3.19974609375,-0.27498928061956457,-0.738633997943249,0.007727411955394741,0.8919677734375,0.10601806640625,0.5355224609375,0.0086669921875,13.934021036225674,72.45867923309919,21.736781943178666,0.84677195549,0.108479969203,0.538282513618,0.005507024471,16.027418318276784,65.56210945579842,24.53117176349316,2.093397282051109,6.896569777300769,2.7943898203144926,0.04519581794750005,0.0024619027967500012,0.002760052680499947,0.0031599677164999996
1724247695.4615226,-3239.0,620.0,1351.0,-1251.0,-3049.0,-76.0,14646.0,1716.0,8725.0,147.0,-7.75746826171875,1.4849121093750002,3.2356713867187503,-0.3333445640068559,-0.8124441052413298,-0.020251148572758632,0.8939208984375,0.104736328125,0.53253173828125,0.00897216796875,13.625047333822705,71.8424276990728,21.30656593105421,0.848732888699,0.106960974634,0.53585511446,0.005580935627,15.595876989780157,65.28542272941395,23.97136649058415,1.970829655957452,6.557004969658848,2.66480055952994,0.04518800973850001,0.0022246465090000056,0.003323376178750004,0.00339123234175
1724247695.477841,-3215.0,622.0,1458.0,-1471.0,-3317.0,-203.0,14681.0,1691.0,8671.0,152.0,-7.69998779296875,1.4897021484375002,3.4919384765625003,-0.39196630987536774,-0.8838560502084261,-0.054091883687763194,0.89605712890625,0.10321044921875,0.52923583984375,0.00927734375,13.277857710006192,71.1798838802449,20.81904237559932,0.850717306137,0.105041533709,0.532218635082,0.005688759033,15.061507161443686,64.73455110122363,23.279865271031355,1.783649451437494,6.445332779021271,2.4608228954320346,0.04533982276924997,0.001831084490250004,0.002982795238249958,0.003588584717
1724247695.479389,-3243.0,634.0,1665.0,-1595.0,-3521.0,-301.0,14720.0,1659.0,8603.0,155.0,-7.76704833984375,1.5184423828125,3.9877075195312504,-0.4250076575467107,-0.9382143963774098,-0.08020520684737302,0.8984375,0.10125732421875,0.52508544921875,0.00946044921875,12.828105076135092,70.32151104528577,20.207404677993548,0.852906346321,0.103146128356,0.528208911419,0.00590486126,14.537417925483977,64.13275426264812,22.59226342814319,1.7093128493488852,6.188756782637654,2.384858750149643,0.04553115367899996,0.001888804137249997,0.003123462200249949,0.00355558795875
1724247695.493667,-3307.0,666.0,1792.0,-1600.0,-3662.0,-376.0,14761.0,1628.0,8534.0,158.0,-7.9203295898437505,1.5950830078125,4.291875,-0.4263399699528133,-0.9757856062295015,-0.10018989293891113,0.90093994140625,0.099365234375,0.5208740234375,0.0096435546875,12.392924704653895,69.49407289642396,19.614497213897927,0.855168402195,0.10125284642,0.524044275284,0.006068109069,14.01013644010303,63.51657250059064,21.906017922657224,1.6172117354491355,5.977500395833317,2.291520708759297,0.04577153921124999,0.0018876120450000006,0.003170251846499994,0.0035754456185000004
1724247695.4952104,-3419.0,728.0,1896.0,-1506.0,-3623.0,-429.0,14805.0,1600.0,8467.0,160.0,-8.18857177734375,1.74357421875,4.5409570312500005,-0.4012924967180856,-0.9653935694619016,-0.11431240444359807,0.90362548828125,0.09765625,0.51678466796875,0.009765625,11.978675571018586,68.75701656288892,19.060221241117805,0.857376098633,0.099495798349,0.519904375076,0.006174986716,13.510352562200303,62.90825124844199,21.26291799913115,1.5316769911817172,5.848765314446929,2.202696758013346,0.04624938964824998,0.0018395483490000059,0.0031197071072499583,0.003590638284
1724247695.5097528,-3612.0,762.0,1967.0,-1363.0,-3503.0,-387.0,14833.0,1573.0,8402.0,160.0,-8.650810546875,1.8250048828125,4.71100341796875,-0.36318836190355286,-0.9334180717154408,-0.10312098023233673,0.90533447265625,0.09600830078125,0.5128173828125,0.009765625,11.60152020571532,67.92113497951543,18.561654019101237,0.859466791153,0.097933925688,0.515870213509,0.00626856694,13.057881398688805,62.31543564375654,20.684058931975983,1.4563611929734854,5.605699335758892,2.122404912874746,0.045867681503250046,0.0019256249067499953,0.003052830696499975,0.0034970580599999997
1724247695.5113833,-3722.0,771.0,2023.0,-1219.0,-3454.0,-266.0,14860.0,1549.0,8339.0,161.0,-8.9142626953125,1.84656005859375,4.84512451171875,-0.32481776460779965,-0.9203614101356357,-0.07087902000465521,0.906982421875,0.09454345703125,0.50897216796875,0.00982666015625,11.269880942414026,67.13154834325753,18.11774963447923,0.861482977867,0.096595481038,0.511865377426,0.006406065077,12.65832024178863,61.72559214858718,20.172893568908055,1.3884392993746033,5.4059561946703525,2.0551439344288234,0.04549944400799999,0.002052024006750003,0.0028932094572500233,0.00342059507925
1724247695.5254211,-3747.0,772.0,1990.0,-1087.0,-3414.0,-117.0,14886.0,1529.0,8276.0,163.0,-8.97413818359375,1.8489550781250002,4.7660888671875,-0.28964471708669254,-0.9097029108868153,-0.031176110302799476,0.9085693359375,0.09332275390625,0.505126953125,0.00994873046875,10.982873773646116,66.3522603240489,17.733196126747675,0.863391876221,0.095654949546,0.507937371731,0.006716244854,12.355676103354192,61.1413542536767,19.77721341243266,1.372802329708076,5.2109060703721966,2.0440172856849834,0.0451774597165,0.0023321956397499982,0.0028104186059999536,0.0032324856147500003
1724247695.5270922,-3676.0,766.0,1930.0,-989.0,-3367.0,-250.0,14911.0,1510.0,8214.0,162.0,-8.804091796875001,1.8345849609375,4.6223876953125,-0.26353139392708275,-0.8971791742694516,-0.06661562030512708,0.91009521484375,0.0921630859375,0.5013427734375,0.0098876953125,10.682020463935554,65.60459072764928,17.354228805126933,0.865369975567,0.095085196197,0.504860460758,0.006959536579,12.124655241008531,60.745622311217836,19.48441555594986,1.4426347770729766,4.858968416431445,2.1301867508229257,0.044725239276749984,0.0029221102594999965,0.0035176873204999515,0.0029281587334999996
1724247695.5415943,-3558.0,712.0,1868.0,-971.0,-3439.0,82.0,14952.0,1498.0,8163.0,167.0,-8.5214794921875,1.70525390625,4.473896484375,-0.2587350692651136,-0.9163644729173281,0.021849923460081685,0.91259765625,0.0914306640625,0.49822998046875,0.01019287109375,10.484247985559199,65.16255313986021,17.075341673976865,0.867461681366,0.094423189759,0.502040565014,0.007292887662,11.914346815651975,60.41505297313257,19.195063864623133,1.430098830092776,4.74750016672764,2.119722190646268,0.04513597488400001,0.0029925256965000063,0.003810584545249962,0.0028999834317500004
1724247695.5573635,-3406.0,638.0,1867.0,-1048.0,-3628.0,122.0,14996.0,1481.0,8106.0,172.0,-8.1574365234375,1.5280224609375002,4.47150146484375,-0.2792526803190927,-0.9667258818680042,0.032508422708902016,0.915283203125,0.09039306640625,0.4947509765625,0.010498046875,10.248003354199716,64.65901452701692,16.73402755798308,0.869436323643,0.092955082655,0.498410791159,0.007317707408,11.54091189082432,59.918402773107864,18.70584178993779,1.292908536624605,4.740611753909057,1.9718142319547098,0.04584687948199995,0.002562016248749993,0.0036598145964999995,0.003180339467
1724247695.55876,-3211.0,557.0,1936.0,-1141.0,-3812.0,77.0,15038.0,1459.0,8033.0,176.0,-7.69040771484375,1.33402587890625,4.6367578125,-0.3040336910726,-1.0157549784125777,0.02051761105397914,0.9178466796875,0.08905029296875,0.49029541015625,0.0107421875,9.954907069164046,63.911888204946536,16.32089436748639,0.871586918831,0.091583393514,0.494058907032,0.007517754566,11.185774548548144,59.30014437304751,18.23084602431819,1.2308674793840986,4.611743831899027,1.909951656831801,0.046259760856499965,0.0025331005452499944,0.0037634968757500054,0.003224432934
1724247695.5737314,-3071.0,535.0,1921.0,-1219.0,-3981.0,-54.0,15078.0,1434.0,7958.0,178.0,-7.3551049804687505,1.28133544921875,4.6008325195312505,-0.32481776460779965,-1.0607871377388436,-0.01438897398590745,0.9202880859375,0.0875244140625,0.4857177734375,0.0108642578125,9.636086451038969,63.13817561693821,15.877822434328348,0.873823165894,0.090093880892,0.489517986774,0.007637282833,10.80711210561519,58.66355171424895,17.729322371507447,1.171025654576221,4.47462390268926,1.8514999371790992,0.0464649200435,0.002569466829500003,0.0038002133364999913,0.0032269749795
1724247695.5753438,-3061.0,544.0,1921.0,-1314.0,-4079.0,-211.0,15119.0,1405.0,7881.0,177.0,-7.33115478515625,1.302890625,4.6008325195312505,-0.3501317003237479,-1.0869004608984534,-0.05622358353752725,0.92279052734375,0.08575439453125,0.48101806640625,0.01080322265625,9.272977076593957,62.36309532371082,15.385366232660308,0.876097023487,0.088415756822,0.484887778759,0.007641126402,10.398869180934513,58.023598994447184,17.19192500531879,1.125892104340556,4.339496329263639,1.806558772658482,0.046693503856749974,0.002661362290749994,0.003869712352750021,0.00316209625425
1724247695.5900965,-3181.0,587.0,2011.0,-1413.0,-4088.0,-312.0,15165.0,1376.0,7808.0,177.0,-7.61855712890625,1.40587646484375,4.81638427734375,-0.37651148596457823,-1.089298623229438,-0.0831362941407986,0.92559814453125,0.083984375,0.4765625,0.01080322265625,8.932008079969327,61.6901850420415,14.90731513843184,0.878347992897,0.086637035012,0.480220675468,0.007632781751,9.993181220686312,57.38158270900041,16.649477853485234,1.0611731407169849,4.308602333041087,1.742162715053393,0.04725015163424995,0.0026526600119999993,0.0036581754680000134,0.00317044090525
1724247695.5919309,-3417.0,642.0,2188.0,-1451.0,-4023.0,-317.0,15194.0,1348.0,7734.0,178.0,-8.183781738281251,1.5376025390625,5.240302734375001,-0.38663706025095756,-1.071978561950105,-0.08446860654690114,0.9273681640625,0.082275390625,0.4720458984375,0.0108642578125,8.63957078607264,60.89537403238873,14.482031156413445,0.880526304245,0.084890842438,0.475585699081,0.007690567989,9.619971607256282,56.74368490598687,16.13636691206749,0.9804008211836415,4.1516891264018625,1.6543357556540457,0.0468418598175,0.0026154518130000054,0.003539800643500013,0.0031736898235000003
1724247695.6055536,-3653.0,665.0,2374.0,-1387.0,-3891.0,-200.0,15221.0,1322.0,7662.0,180.0,-8.74900634765625,1.5926879882812501,5.685776367187501,-0.3695834614528451,-1.036805514428998,-0.053292496244101664,0.92901611328125,0.0806884765625,0.4676513671875,0.010986328125,8.38145424025085,60.1277835467148,14.095524902709485,0.882596731186,0.083133727312,0.471123367548,0.007763913367,9.270302579967874,56.1329605931246,15.643730086562625,0.8888483397170237,3.9948229535902016,1.54820518385314,0.046419382095249984,0.0024452507494999998,0.003472000360499994,0.0032224147580000003
1724247695.6070771,-3796.0,739.0,2528.0,-1218.0,-3725.0,11.0,15246.0,1301.0,7592.0,186.0,-9.091494140625,1.76991943359375,6.054609375,-0.3245513021265791,-0.9925727425463936,0.0029310872934255913,0.9305419921875,0.07940673828125,0.46337890625,0.0113525390625,8.199240824854074,59.382231796314684,13.789407039273657,0.884554684162,0.082147970796,0.46677544713,0.008240125142,9.077455655377735,55.530035639495324,15.33853543616291,0.8782148305236603,3.8521961568193603,1.5491283968892535,0.045987308025499996,0.0027412325147500027,0.0033965408800000207,0.0031124139205000005
1724247695.621568,-3810.0,767.0,2612.0,-1011.0,-3618.0,254.0,15270.0,1286.0,7523.0,194.0,-9.1250244140625,1.83697998046875,6.255791015625,-0.2693935685139339,-0.9640612570557991,0.06768147023000912,0.9320068359375,0.0784912109375,0.45916748046875,0.0118408203125,8.072649451985953,58.65336146484603,13.558472882771158,0.886443972588,0.081575185061,0.462542057037,0.008894555271,8.963402742325423,54.943305586318274,15.131399788484904,0.8907532903394699,3.710055878527754,1.5729269057137465,0.045562863349499994,0.003083974123500005,0.0033745765682500206,0.0029462650414999996
1724247695.637414,-3707.0,780.0,2681.0,-840.0,-3661.0,469.0,15294.0,1277.0,7453.0,204.0,-8.87833740234375,1.868115234375,6.42104736328125,-0.223828484225227,-0.9755191437482811,0.12497090369241841,0.9334716796875,0.07794189453125,0.45489501953125,0.012451171875,7.995261509227361,57.92161147381825,13.396662442652707,0.888323068619,0.081187531352,0.458180189133,0.009620560333,8.878336046008995,54.337170220483,14.96317940674728,0.883074536781634,3.5844412533352497,1.566516964094573,0.04514861106849999,0.003245636820750006,0.0032851696017500154,0.0028306115420000007
1724247695.6393342,-3536.0,738.0,2722.0,-699.0,-3757.0,626.0,15318.0,1271.0,7381.0,215.0,-8.4687890625,1.7675244140625002,6.5192431640625,-0.18625727437313533,-1.0010995419454498,0.1668055132440382,0.9349365234375,0.07757568359375,0.45050048828125,0.01312255859375,7.940813137384178,57.17632959307601,13.267986159915544,0.89021229744,0.080884665251,0.453662514687,0.010350808501,8.800023645052478,53.71056725719029,14.808898150055496,0.8592105076683003,3.465762335885721,1.5409119901399517,0.04472422599750003,0.003308981657250007,0.0031620264057499736,0.0027717500927500003
1724247695.6535375,-3285.0,700.0,2691.0,-502.0,-3803.0,693.0,15343.0,1269.0,7307.0,226.0,-7.8676391601562505,1.676513671875,6.444997558593751,-0.13376416557269516,-1.0133568160815933,0.18465849948581226,0.93646240234375,0.07745361328125,0.44598388671875,0.0137939453125,7.902177007308689,56.42446935421082,13.17522886397747,0.892085552216,0.080782458186,0.449082672596,0.011024034582,8.730609107329174,53.078493675647614,14.685514228152044,0.8284321000204855,3.3459756785632067,1.5102853641745746,0.044376850127749945,0.0033288449047499946,0.0030987858772499877,0.0027699107304999995
1724247695.6551538,-3066.0,673.0,2599.0,-330.0,-3869.0,653.0,15379.0,1271.0,7231.0,236.0,-7.343129882812501,1.61184814453125,6.224655761718751,-0.08793261880276775,-1.0309433398421468,0.17400000023699194,0.93865966796875,0.07757568359375,0.44134521484375,0.014404296875,7.857680752947482,55.721638575341274,13.099588114913075,0.893956959248,0.080841742456,0.444433152676,0.011564385146,8.653077777727995,52.4421653562263,14.57924369025232,0.7953970247805131,3.2794732191149762,1.479655575339244,0.044702708720749995,0.003266058862249996,0.003087937832249976,0.0028399117289999998
1724247695.6695108,-2937.0,621.0,2397.0,-239.0,-3913.0,549.0,15415.0,1274.0,7153.0,243.0,-7.03417236328125,1.48730712890625,5.74086181640625,-0.06368453301170149,-1.042667689015849,0.14628790219005905,0.94085693359375,0.0777587890625,0.43658447265625,0.01483154296875,7.788597979017893,55.0068378467843,13.019979124858432,0.895823061466,0.080943048,0.439740985632,0.01194845885,8.554886972523478,51.80639791433016,14.469373580997829,0.7662889935055857,3.200439932454138,1.4493944561393963,0.04503387212775001,0.0031842589375000036,0.003156512975749981,0.0028830841187500005
1724247695.6711185,-2904.0,599.0,2124.0,-247.0,-3946.0,441.0,15453.0,1280.0,7090.0,249.0,-6.95513671875,1.4346166992187501,5.087021484375001,-0.06581623286146555,-1.0514609508961257,0.11750995421824419,0.94317626953125,0.078125,0.4327392578125,0.01519775390625,7.742318591746939,54.481122632118925,12.979493225005196,0.897949755192,0.081212721765,0.436231702566,0.01222962141,8.481162482493295,51.39278458693163,14.400783145542604,0.7388438907463559,3.0883380451872924,1.4212899205374079,0.04522651433924996,0.0030877217649999955,0.0034924447535000236,0.0029681324962499995
1724247695.6855152,-2892.0,612.0,1894.0,-414.0,-4017.0,337.0,15488.0,1280.0,7029.0,253.0,-6.926396484375,1.465751953125,4.5361669921875,-0.11031546722529045,-1.0703797870627818,0.08979785617131131,0.9453125,0.078125,0.42901611328125,0.01544189453125,7.660610315884803,53.968701903415045,12.883509765604806,0.900117695332,0.081179119647,0.432676851749,0.012437020428,8.372462279764223,50.97769660542861,14.277566224136798,0.7118519638794201,2.991005297986433,1.394056458531992,0.045194804667999966,0.003054119647000003,0.003660738467750002,0.00300487410325
